DateTime,Close,Open,Low,High,Volume
14:10 06.06.22,1847.6,1847.6,1847.6,1846.6,67.0
14:15 06.06.22,1846.6,1847.6,1847.6,1846.6,371.0
14:20 06.06.22,1847.6,1847.6,1847.6,1847.6,13.0
14:25 06.06.22,1846.7,1847.6,1847.6,1846.6,495.0
14:30 06.06.22,1847.6,1847.6,1847.6,1846.7,165.0
14:35 06.06.22,1847.6,1847.6,1848.6,1847.6,337.0
14:40 06.06.22,1847.6,1848.6,1848.6,1846.6,233.0
14:45 06.06.22,1848.6,1846.7,1848.6,1846.6,354.0
14:50 06.06.22,1848.6,1848.7,1850.6,1848.6,317.0
14:55 06.06.22,1848.6,1847.7,1848.6,1847.6,376.0
15:00 06.06.22,1848.6,1848.6,1848.7,1848.6,214.0
15:05 06.06.22,1846.6,1848.6,1848.6,1846.6,424.0
15:10 06.06.22,1844.7,1846.6,1846.6,1843.7,468.0
15:15 06.06.22,1842.6,1844.7,1844.7,1842.6,521.0
15:20 06.06.22,1842.6,1842.6,1843.6,1842.6,366.0
15:25 06.06.22,1843.6,1842.6,1843.6,1842.6,178.0
15:30 06.06.22,1843.6,1843.7,1845.7,1842.6,741.0
15:35 06.06.22,1843.6,1843.7,1843.7,1842.6,460.0
15:40 06.06.22,1844.6,1844.6,1847.6,1844.6,847.0
15:45 06.06.22,1843.7,1844.7,1845.6,1843.6,437.0
15:50 06.06.22,1847.6,1843.7,1847.6,1843.7,602.0
15:55 06.06.22,1847.6,1846.6,1847.6,1845.7,297.0
16:00 06.06.22,1850.6,1847.6,1851.6,1847.6,669.0
16:05 06.06.22,1847.7,1849.6,1849.6,1847.6,482.0
16:10 06.06.22,1848.6,1847.7,1849.6,1847.6,318.0
16:15 06.06.22,1846.6,1847.6,1847.6,1846.6,347.0
16:20 06.06.22,1845.6,1846.6,1847.6,1845.6,299.0
16:25 06.06.22,1847.6,1845.6,1848.6,1845.6,353.0
16:30 06.06.22,1847.6,1847.6,1848.6,1846.7,448.0
16:35 06.06.22,1846.6,1847.6,1847.6,1845.7,338.0
16:40 06.06.22,1846.6,1846.6,1846.6,1844.8,478.0
16:45 06.06.22,1845.6,1846.6,1846.6,1844.6,581.0
08:45 07.06.22,1829.7,1834.1,1834.6,1829.6,906.0
08:50 07.06.22,1831.6,1830.7,1832.7,1829.7,522.0
08:55 07.06.22,1828.7,1830.6,1830.6,1828.7,425.0
09:00 07.06.22,1831.7,1827.6,1832.6,1826.7,1128.0
09:05 07.06.22,1826.6,1831.7,1831.7,1824.6,1428.0
09:10 07.06.22,1827.6,1826.6,1827.7,1824.6,961.0
09:15 07.06.22,1826.6,1826.7,1829.7,1825.7,962.0
09:20 07.06.22,1829.6,1826.6,1829.6,1825.7,643.0
09:25 07.06.22,1827.6,1829.6,1829.6,1826.6,526.0
09:30 07.06.22,1826.6,1827.6,1828.6,1826.6,480.0
09:35 07.06.22,1826.6,1827.6,1827.6,1825.6,402.0
09:40 07.06.22,1830.6,1825.7,1830.6,1825.6,1081.0
09:45 07.06.22,1829.7,1829.6,1830.7,1828.6,596.0
09:50 07.06.22,1827.6,1829.7,1830.6,1827.6,497.0
09:55 07.06.22,1825.7,1827.7,1829.6,1825.7,471.0
10:00 07.06.22,1825.6,1824.6,1827.6,1824.6,524.0
10:05 07.06.22,1824.7,1825.6,1826.7,1824.7,474.0
10:10 07.06.22,1825.6,1824.7,1825.7,1824.6,247.0
10:15 07.06.22,1825.6,1826.6,1826.6,1825.6,320.0
10:20 07.06.22,1826.6,1825.6,1827.6,1824.7,492.0
10:25 07.06.22,1826.6,1826.6,1828.6,1825.7,350.0
10:30 07.06.22,1825.6,1826.6,1826.6,1825.6,209.0
10:35 07.06.22,1827.7,1826.6,1828.6,1826.6,321.0
10:40 07.06.22,1825.6,1827.7,1827.7,1825.6,186.0
10:45 07.06.22,1825.6,1825.6,1826.6,1825.6,287.0
10:50 07.06.22,1825.6,1825.6,1825.6,1824.7,208.0
10:55 07.06.22,1823.6,1824.6,1825.6,1822.6,321.0
11:00 07.06.22,1822.7,1823.6,1823.6,1822.6,444.0
11:05 07.06.22,1821.6,1821.6,1821.6,1820.6,364.0
11:10 07.06.22,1820.6,1821.6,1821.6,1820.6,193.0
11:15 07.06.22,1819.7,1819.6,1820.6,1819.6,457.0
11:20 07.06.22,1820.7,1820.7,1821.6,1819.7,428.0
11:25 07.06.22,1818.7,1820.7,1821.6,1818.7,326.0
11:30 07.06.22,1819.6,1818.7,1819.6,1818.6,401.0
11:35 07.06.22,1817.6,1819.6,1819.6,1817.6,254.0
11:40 07.06.22,1816.7,1816.7,1817.6,1815.6,492.0
11:45 07.06.22,1820.6,1816.7,1820.6,1816.6,387.0
11:50 07.06.22,1819.6,1819.7,1820.6,1818.6,527.0
11:55 07.06.22,1820.6,1819.7,1820.6,1819.6,231.0
12:00 07.06.22,1821.6,1820.6,1821.6,1819.6,266.0
12:05 07.06.22,1821.6,1821.6,1821.6,1821.6,19.0
12:10 07.06.22,1820.6,1821.6,1821.6,1820.6,157.0
12:15 07.06.22,1818.6,1820.6,1820.6,1818.6,188.0
12:20 07.06.22,1819.6,1818.6,1819.6,1817.7,242.0
12:25 07.06.22,1822.6,1819.7,1822.7,1819.7,340.0
12:30 07.06.22,1822.6,1822.7,1823.6,1822.6,212.0
12:35 07.06.22,1822.6,1822.6,1823.6,1822.6,248.0
12:40 07.06.22,1821.6,1822.6,1823.6,1820.7,173.0
12:45 07.06.22,1821.7,1821.6,1821.7,1821.6,138.0
12:50 07.06.22,1822.6,1821.7,1822.7,1821.7,192.0
12:55 07.06.22,1819.6,1823.6,1823.6,1819.6,313.0
13:00 07.06.22,1821.6,1819.7,1821.6,1819.7,362.0
13:05 07.06.22,1819.7,1821.6,1821.6,1819.7,141.0
13:10 07.06.22,1816.7,1818.7,1818.7,1816.6,424.0
13:15 07.06.22,1819.6,1816.7,1819.6,1816.7,491.0
13:20 07.06.22,1818.7,1819.6,1820.6,1818.6,375.0
13:25 07.06.22,1822.6,1819.7,1822.6,1819.6,261.0
13:30 07.06.22,1820.6,1821.7,1821.7,1819.6,223.0
13:35 07.06.22,1820.6,1820.6,1820.6,1819.6,141.0
13:40 07.06.22,1819.6,1820.6,1820.6,1819.6,159.0
13:45 07.06.22,1820.6,1820.6,1820.6,1820.6,70.0
13:50 07.06.22,1819.7,1820.6,1820.6,1819.6,212.0
13:55 07.06.22,1819.6,1820.6,1820.6,1819.6,203.0
14:00 07.06.22,1821.6,1819.7,1821.6,1819.6,230.0
14:05 07.06.22,1821.7,1821.7,1823.6,1821.6,284.0
14:10 07.06.22,1820.7,1821.6,1821.7,1820.6,245.0
14:15 07.06.22,1819.6,1820.7,1820.7,1819.6,189.0
14:20 07.06.22,1820.6,1819.7,1821.6,1819.7,155.0
14:25 07.06.22,1820.6,1820.6,1820.6,1820.6,4.0
14:30 07.06.22,1820.6,1820.6,1820.7,1819.6,375.0
14:35 07.06.22,1821.6,1820.6,1821.6,1820.6,153.0
14:40 07.06.22,1820.7,1821.6,1821.6,1819.6,174.0
14:45 07.06.22,1822.6,1820.7,1822.6,1820.7,123.0
14:50 07.06.22,1821.7,1822.6,1823.6,1821.6,235.0
14:55 07.06.22,1823.6,1821.7,1823.6,1821.7,219.0
15:00 07.06.22,1825.6,1823.6,1825.6,1823.6,409.0
15:05 07.06.22,1822.6,1825.6,1825.6,1822.6,277.0
15:10 07.06.22,1820.7,1822.6,1822.6,1820.6,320.0
15:15 07.06.22,1821.7,1822.6,1822.6,1821.7,261.0
15:20 07.06.22,1821.6,1821.7,1821.7,1820.6,230.0
15:25 07.06.22,1822.6,1821.6,1822.6,1820.6,277.0
15:30 07.06.22,1825.7,1823.6,1827.6,1822.6,719.0
15:35 07.06.22,1821.7,1826.6,1826.6,1821.6,733.0
15:40 07.06.22,1822.7,1821.7,1823.6,1821.6,425.0
15:45 07.06.22,1823.6,1822.7,1823.6,1822.6,322.0
15:50 07.06.22,1822.6,1823.6,1826.6,1822.6,647.0
15:55 07.06.22,1821.7,1822.7,1823.6,1819.6,471.0
16:00 07.06.22,1822.7,1822.6,1824.6,1821.6,505.0
16:05 07.06.22,1821.7,1824.6,1824.6,1821.6,392.0
16:10 07.06.22,1822.6,1822.7,1823.6,1822.6,443.0
16:15 07.06.22,1821.6,1822.6,1822.6,1821.6,318.0
16:20 07.06.22,1822.6,1821.6,1823.6,1821.6,346.0
16:25 07.06.22,1825.6,1822.6,1826.6,1822.6,588.0
16:30 07.06.22,1827.6,1825.6,1827.6,1823.6,594.0
16:35 07.06.22,1829.6,1827.6,1831.6,1826.6,1098.0
16:40 07.06.22,1835.6,1829.6,1835.7,1829.6,1274.0
16:45 07.06.22,1834.6,1835.6,1835.6,1832.6,982.0
08:45 08.06.22,1833.7,1833.1,1836.6,1832.6,535.0
08:50 08.06.22,1833.6,1833.6,1834.7,1833.6,323.0
08:55 08.06.22,1830.6,1833.7,1834.6,1829.7,275.0
09:00 08.06.22,1823.7,1829.7,1831.7,1822.6,1309.0
09:05 08.06.22,1816.7,1823.6,1825.6,1816.6,1902.0
09:10 08.06.22,1812.6,1816.7,1816.7,1808.6,1700.0
09:15 08.06.22,1813.7,1811.7,1815.6,1811.7,795.0
09:20 08.06.22,1808.7,1813.6,1813.6,1807.6,973.0
09:25 08.06.22,1805.6,1807.7,1808.7,1804.6,1109.0
09:30 08.06.22,1810.7,1805.6,1811.6,1805.6,933.0
09:35 08.06.22,1810.6,1810.7,1812.6,1808.7,684.0
09:40 08.06.22,1811.6,1810.6,1813.6,1810.6,518.0
09:45 08.06.22,1809.7,1811.6,1811.6,1809.7,277.0
09:50 08.06.22,1809.7,1810.6,1811.6,1809.7,451.0
09:55 08.06.22,1809.7,1809.7,1812.6,1809.7,381.0
10:00 08.06.22,1811.6,1810.6,1811.6,1809.6,409.0
10:05 08.06.22,1810.7,1810.7,1811.6,1810.6,229.0
10:10 08.06.22,1809.7,1811.7,1811.7,1809.7,402.0
10:15 08.06.22,1811.6,1810.6,1811.6,1809.6,314.0
10:20 08.06.22,1812.6,1810.6,1812.6,1810.6,212.0
10:25 08.06.22,1811.7,1811.7,1811.7,1811.7,87.0
10:30 08.06.22,1810.7,1811.7,1812.6,1810.6,440.0
10:35 08.06.22,1811.6,1810.7,1812.6,1810.6,350.0
10:40 08.06.22,1810.6,1811.6,1811.6,1810.6,133.0
10:45 08.06.22,1811.7,1810.6,1811.7,1810.6,246.0
10:50 08.06.22,1815.6,1813.6,1815.6,1812.6,337.0
10:55 08.06.22,1814.6,1814.7,1815.6,1813.6,303.0
11:00 08.06.22,1812.7,1814.6,1814.6,1812.7,266.0
11:05 08.06.22,1811.7,1812.7,1812.7,1811.7,190.0
11:10 08.06.22,1813.6,1811.7,1813.6,1811.7,363.0
11:15 08.06.22,1813.6,1813.6,1813.6,1812.7,145.0
11:20 08.06.22,1814.6,1814.6,1814.6,1813.6,316.0
11:25 08.06.22,1814.6,1814.6,1814.7,1814.6,185.0
11:30 08.06.22,1812.7,1814.6,1815.6,1812.6,323.0
11:35 08.06.22,1812.7,1812.6,1812.7,1812.6,145.0
11:40 08.06.22,1813.6,1812.7,1814.6,1812.6,288.0
11:45 08.06.22,1813.6,1813.6,1813.6,1813.6,13.0
11:50 08.06.22,1813.6,1813.6,1813.6,1813.6,11.0
11:55 08.06.22,1813.6,1813.6,1813.6,1812.6,536.0
12:00 08.06.22,1813.6,1812.6,1813.6,1812.6,312.0
12:05 08.06.22,1811.6,1813.6,1813.6,1811.6,154.0
12:10 08.06.22,1811.6,1811.6,1811.6,1811.6,10.0
12:15 08.06.22,1810.6,1810.7,1811.6,1810.6,504.0
12:20 08.06.22,1812.6,1810.7,1812.6,1810.7,163.0
12:25 08.06.22,1812.6,1811.7,1812.6,1811.7,58.0
12:30 08.06.22,1812.7,1812.6,1812.7,1812.6,265.0
12:35 08.06.22,1814.6,1812.7,1814.6,1812.6,205.0
12:40 08.06.22,1813.6,1815.6,1815.6,1813.6,254.0
12:45 08.06.22,1814.6,1813.6,1814.6,1812.6,172.0
12:50 08.06.22,1815.6,1814.6,1815.7,1814.6,261.0
12:55 08.06.22,1814.6,1815.6,1815.7,1813.6,412.0
13:00 08.06.22,1813.6,1814.6,1814.6,1812.6,235.0
13:05 08.06.22,1810.6,1813.6,1813.6,1810.6,181.0
13:10 08.06.22,1812.6,1809.7,1813.6,1809.7,228.0
13:15 08.06.22,1810.6,1811.6,1811.6,1810.6,192.0
13:20 08.06.22,1810.6,1811.6,1811.6,1810.6,203.0
13:25 08.06.22,1811.6,1811.6,1811.6,1810.6,279.0
13:30 08.06.22,1812.6,1811.6,1812.6,1811.6,146.0
13:35 08.06.22,1811.6,1812.6,1812.6,1810.6,129.0
13:40 08.06.22,1809.6,1811.6,1811.6,1809.6,180.0
13:45 08.06.22,1808.6,1809.6,1809.6,1808.6,398.0
13:50 08.06.22,1805.7,1808.6,1808.6,1805.6,511.0
13:55 08.06.22,1806.7,1805.7,1807.6,1805.7,425.0
14:00 08.06.22,1805.6,1806.7,1806.7,1803.6,584.0
14:05 08.06.22,1804.6,1805.6,1806.6,1804.6,344.0
14:10 08.06.22,1804.6,1803.7,1805.6,1803.7,462.0
14:15 08.06.22,1802.6,1803.7,1803.7,1801.6,539.0
14:20 08.06.22,1801.7,1802.6,1804.6,1801.7,484.0
14:25 08.06.22,1800.7,1801.7,1801.7,1800.7,293.0
14:30 08.06.22,1797.6,1800.6,1800.6,1797.6,680.0
14:35 08.06.22,1799.6,1797.6,1799.6,1797.6,460.0
14:40 08.06.22,1801.6,1799.6,1801.6,1799.6,392.0
14:45 08.06.22,1801.6,1800.7,1801.6,1800.6,277.0
14:50 08.06.22,1795.7,1801.6,1801.6,1795.6,335.0
14:55 08.06.22,1795.6,1795.7,1798.6,1795.6,536.0
15:00 08.06.22,1796.6,1795.6,1796.6,1795.6,302.0
15:05 08.06.22,1793.6,1796.6,1796.6,1793.6,355.0
15:10 08.06.22,1791.6,1792.6,1793.6,1791.6,613.0
15:15 08.06.22,1789.6,1791.6,1791.7,1786.6,790.0
15:20 08.06.22,1786.6,1788.6,1790.6,1786.6,618.0
15:25 08.06.22,1788.7,1786.7,1789.6,1786.6,476.0
15:30 08.06.22,1786.6,1788.6,1789.7,1786.6,622.0
15:35 08.06.22,1792.6,1786.7,1792.6,1786.7,652.0
15:40 08.06.22,1791.7,1792.6,1792.6,1789.6,696.0
15:45 08.06.22,1794.7,1791.7,1796.6,1791.7,656.0
15:50 08.06.22,1794.6,1794.7,1794.7,1793.6,372.0
15:55 08.06.22,1793.6,1795.6,1796.6,1793.6,630.0
16:00 08.06.22,1790.7,1793.6,1794.6,1790.7,496.0
16:05 08.06.22,1784.6,1790.7,1790.7,1784.6,960.0
16:10 08.06.22,1784.7,1784.6,1786.6,1783.6,726.0
16:15 08.06.22,1783.7,1784.7,1785.6,1778.7,1235.0
16:20 08.06.22,1786.7,1783.7,1788.6,1783.7,857.0
16:25 08.06.22,1785.6,1786.6,1787.6,1785.6,324.0
16:30 08.06.22,1787.6,1785.6,1787.6,1784.7,412.0
16:35 08.06.22,1785.6,1787.6,1787.6,1785.6,504.0
16:40 08.06.22,1787.7,1785.7,1788.6,1785.7,592.0
16:45 08.06.22,1793.6,1787.7,1793.6,1787.6,697.0
08:45 09.06.22,1782.6,1780.6,1783.6,1775.7,734.0
08:50 09.06.22,1782.6,1782.6,1784.7,1781.6,347.0
08:55 09.06.22,1785.6,1781.6,1786.6,1781.6,387.0
09:00 09.06.22,1786.6,1784.7,1787.6,1782.6,703.0
09:05 09.06.22,1789.7,1786.6,1791.6,1786.6,999.0
09:10 09.06.22,1786.6,1790.6,1791.6,1786.6,806.0
09:15 09.06.22,1787.6,1786.7,1790.6,1784.6,833.0
09:20 09.06.22,1788.6,1786.6,1788.7,1786.6,473.0
09:25 09.06.22,1791.6,1788.7,1791.6,1786.7,700.0
09:30 09.06.22,1785.6,1791.6,1791.7,1783.6,938.0
09:35 09.06.22,1786.6,1785.6,1787.6,1782.7,616.0
09:40 09.06.22,1788.6,1786.7,1788.6,1786.7,363.0
09:45 09.06.22,1790.7,1788.6,1792.6,1788.6,569.0
09:50 09.06.22,1792.6,1790.7,1793.7,1790.7,560.0
09:55 09.06.22,1793.6,1792.6,1793.7,1791.6,359.0
10:00 09.06.22,1791.6,1793.6,1793.6,1791.6,467.0
10:05 09.06.22,1790.7,1791.6,1791.6,1789.6,328.0
10:10 09.06.22,1787.6,1790.6,1790.7,1785.7,483.0
10:15 09.06.22,1788.6,1787.6,1789.7,1787.6,155.0
10:20 09.06.22,1784.6,1787.6,1787.6,1784.6,298.0
10:25 09.06.22,1785.7,1784.6,1786.6,1783.6,489.0
10:30 09.06.22,1789.7,1785.7,1790.6,1785.7,553.0
10:35 09.06.22,1789.7,1789.7,1792.6,1789.7,376.0
10:40 09.06.22,1789.6,1789.7,1791.6,1788.6,346.0
10:45 09.06.22,1793.7,1789.6,1793.7,1789.6,394.0
10:50 09.06.22,1792.7,1793.7,1795.6,1792.7,588.0
10:55 09.06.22,1796.7,1792.7,1797.6,1792.7,444.0
11:00 09.06.22,1798.6,1796.7,1799.6,1796.7,460.0
11:05 09.06.22,1797.7,1798.6,1798.7,1795.6,628.0
11:10 09.06.22,1794.7,1797.7,1797.7,1793.6,375.0
11:15 09.06.22,1797.6,1794.6,1797.7,1794.6,394.0
11:20 09.06.22,1797.6,1798.6,1798.6,1797.6,246.0
11:25 09.06.22,1797.7,1797.6,1798.6,1797.6,189.0
11:30 09.06.22,1800.6,1798.6,1800.7,1798.6,429.0
11:35 09.06.22,1797.6,1800.6,1800.6,1797.6,303.0
11:40 09.06.22,1795.7,1797.6,1797.6,1795.7,360.0
11:45 09.06.22,1795.6,1795.7,1797.7,1795.6,174.0
11:50 09.06.22,1795.6,1796.6,1796.6,1793.6,412.0
11:55 09.06.22,1795.6,1794.6,1795.7,1793.6,354.0
12:00 09.06.22,1793.6,1795.6,1796.6,1793.6,258.0
12:05 09.06.22,1793.6,1793.6,1794.7,1793.6,378.0
12:10 09.06.22,1791.6,1792.6,1792.6,1790.7,395.0
12:15 09.06.22,1791.7,1791.6,1792.6,1791.6,272.0
12:20 09.06.22,1794.6,1792.6,1794.6,1791.7,234.0
12:25 09.06.22,1797.6,1794.6,1797.6,1793.6,407.0
12:30 09.06.22,1796.7,1798.6,1798.6,1796.7,337.0
12:35 09.06.22,1794.6,1796.7,1797.6,1794.6,234.0
12:40 09.06.22,1794.6,1793.7,1794.6,1793.6,220.0
12:45 09.06.22,1793.6,1793.6,1794.6,1792.6,365.0
12:50 09.06.22,1792.6,1793.6,1794.6,1792.6,332.0
12:55 09.06.22,1791.6,1792.6,1792.6,1790.7,212.0
13:00 09.06.22,1791.6,1791.6,1793.6,1791.6,309.0
13:05 09.06.22,1790.6,1791.6,1791.7,1789.7,297.0
13:10 09.06.22,1793.7,1791.7,1794.6,1791.7,223.0
13:15 09.06.22,1792.7,1792.7,1794.6,1792.6,350.0
13:20 09.06.22,1794.6,1793.6,1796.6,1792.6,624.0
13:25 09.06.22,1793.7,1793.7,1794.6,1793.6,208.0
13:30 09.06.22,1792.7,1793.7,1794.6,1792.6,339.0
13:35 09.06.22,1795.6,1792.7,1795.6,1792.7,325.0
13:40 09.06.22,1793.7,1795.6,1795.7,1793.7,179.0
13:45 09.06.22,1791.6,1794.7,1799.6,1791.6,713.0
13:50 09.06.22,1794.6,1791.6,1795.6,1791.6,340.0
13:55 09.06.22,1792.6,1794.6,1794.6,1791.6,545.0
14:00 09.06.22,1793.6,1791.7,1794.6,1791.6,328.0
14:05 09.06.22,1790.7,1792.7,1793.6,1790.7,413.0
14:10 09.06.22,1789.6,1790.7,1791.6,1789.6,321.0
14:15 09.06.22,1787.7,1789.6,1789.6,1787.7,448.0
14:20 09.06.22,1783.6,1787.7,1787.7,1783.6,899.0
14:25 09.06.22,1784.7,1783.6,1786.6,1782.6,570.0
14:30 09.06.22,1783.6,1784.7,1786.6,1783.6,624.0
14:35 09.06.22,1782.7,1783.6,1783.7,1779.6,720.0
14:40 09.06.22,1782.7,1782.7,1783.6,1781.6,486.0
14:45 09.06.22,1780.7,1782.6,1784.6,1780.7,561.0
14:50 09.06.22,1779.6,1779.7,1781.7,1779.6,665.0
14:55 09.06.22,1780.7,1779.6,1781.7,1779.6,437.0
15:00 09.06.22,1776.7,1780.7,1780.7,1775.6,879.0
15:05 09.06.22,1773.6,1776.7,1778.6,1773.6,1025.0
15:10 09.06.22,1774.6,1773.7,1776.7,1773.7,699.0
15:15 09.06.22,1775.6,1774.6,1775.6,1773.6,584.0
15:20 09.06.22,1778.7,1775.6,1778.7,1775.6,559.0
15:25 09.06.22,1781.7,1778.6,1782.6,1778.6,792.0
15:30 09.06.22,1781.6,1781.7,1783.6,1776.7,834.0
15:35 09.06.22,1778.6,1781.7,1782.6,1778.6,678.0
15:40 09.06.22,1770.7,1777.7,1777.7,1769.6,1204.0
15:45 09.06.22,1774.6,1770.7,1775.6,1769.6,1201.0
15:50 09.06.22,1774.6,1774.6,1776.6,1773.6,838.0
15:55 09.06.22,1773.6,1773.6,1776.6,1772.6,551.0
16:00 09.06.22,1767.7,1772.7,1773.6,1767.6,862.0
16:05 09.06.22,1762.7,1767.7,1768.6,1762.6,912.0
16:10 09.06.22,1761.6,1761.7,1763.6,1760.6,1170.0
16:15 09.06.22,1769.6,1761.6,1769.6,1761.6,1026.0
16:20 09.06.22,1769.7,1768.6,1770.6,1767.6,583.0
16:25 09.06.22,1769.6,1769.7,1770.7,1767.7,474.0
16:30 09.06.22,1769.6,1769.7,1770.6,1766.6,418.0
16:35 09.06.22,1772.6,1768.7,1772.6,1768.6,403.0
16:40 09.06.22,1766.7,1772.6,1772.6,1766.7,454.0
16:45 09.06.22,1767.7,1766.7,1769.7,1765.8,546.0
08:45 10.06.22,1754.6,1747.1,1754.6,1744.0,1012.0
08:50 10.06.22,1747.7,1754.6,1754.6,1747.7,480.0
08:55 10.06.22,1743.6,1748.6,1748.6,1743.6,658.0
09:00 10.06.22,1744.6,1743.6,1747.6,1742.6,1349.0
09:05 10.06.22,1742.6,1743.7,1745.7,1741.7,822.0
09:10 10.06.22,1736.7,1741.7,1743.6,1735.7,1577.0
09:15 10.06.22,1736.6,1736.7,1738.6,1733.6,1408.0
09:20 10.06.22,1729.7,1735.6,1736.6,1726.7,1780.0
09:25 10.06.22,1724.7,1729.7,1729.7,1724.6,1202.0
09:30 10.06.22,1729.7,1724.7,1731.6,1723.7,1281.0
09:35 10.06.22,1735.6,1729.7,1735.6,1729.7,1163.0
09:40 10.06.22,1732.6,1735.6,1735.6,1731.6,700.0
09:45 10.06.22,1736.6,1732.6,1737.6,1732.6,1107.0
09:50 10.06.22,1735.6,1736.6,1737.6,1734.6,795.0
09:55 10.06.22,1731.6,1735.6,1737.6,1730.7,817.0
10:00 10.06.22,1737.6,1731.6,1739.6,1730.6,1401.0
10:05 10.06.22,1738.7,1737.6,1739.6,1735.6,748.0
10:10 10.06.22,1742.6,1738.7,1742.6,1738.7,833.0
10:15 10.06.22,1742.7,1741.7,1745.6,1741.6,822.0
10:20 10.06.22,1743.6,1742.7,1744.6,1741.7,691.0
10:25 10.06.22,1741.7,1742.6,1745.6,1738.8,988.0
10:30 10.06.22,1740.6,1741.6,1741.6,1738.6,576.0
10:35 10.06.22,1738.6,1739.7,1740.6,1736.7,775.0
10:40 10.06.22,1737.6,1738.6,1738.6,1735.6,620.0
10:45 10.06.22,1740.7,1737.6,1741.6,1736.6,572.0
10:50 10.06.22,1737.6,1741.6,1741.6,1737.6,424.0
10:55 10.06.22,1735.7,1737.6,1737.6,1734.7,487.0
11:00 10.06.22,1738.6,1736.6,1738.7,1735.7,500.0
11:05 10.06.22,1739.6,1738.6,1739.6,1737.6,315.0
11:10 10.06.22,1739.7,1739.6,1739.7,1738.7,366.0
11:15 10.06.22,1739.6,1739.7,1740.6,1739.6,287.0
11:20 10.06.22,1739.6,1738.7,1740.6,1738.7,298.0
11:25 10.06.22,1738.6,1739.6,1740.6,1738.6,385.0
11:30 10.06.22,1739.7,1738.6,1740.7,1738.6,325.0
11:35 10.06.22,1740.6,1740.6,1740.6,1738.6,372.0
11:40 10.06.22,1742.6,1739.7,1742.6,1739.6,519.0
11:45 10.06.22,1738.6,1741.6,1743.6,1737.7,652.0
11:50 10.06.22,1737.6,1738.7,1739.7,1737.6,405.0
11:55 10.06.22,1738.6,1737.6,1739.6,1737.6,330.0
12:00 10.06.22,1741.7,1738.7,1741.7,1738.6,576.0
12:05 10.06.22,1741.6,1742.6,1742.6,1740.6,317.0
12:10 10.06.22,1742.6,1740.6,1742.6,1740.6,378.0
12:15 10.06.22,1742.7,1741.7,1743.6,1741.7,311.0
12:20 10.06.22,1741.7,1742.7,1743.6,1741.7,360.0
12:25 10.06.22,1741.7,1740.7,1742.7,1739.9,390.0
12:30 10.06.22,1742.6,1741.7,1742.7,1740.6,314.0
12:35 10.06.22,1742.6,1742.6,1743.6,1741.6,444.0
12:40 10.06.22,1739.6,1742.7,1743.6,1738.7,404.0
12:45 10.06.22,1741.6,1739.6,1742.6,1739.6,258.0
12:50 10.06.22,1740.6,1740.7,1741.6,1739.6,395.0
12:55 10.06.22,1739.6,1739.7,1740.6,1736.6,563.0
13:00 10.06.22,1739.6,1738.6,1739.7,1738.6,176.0
13:05 10.06.22,1741.6,1739.7,1742.6,1739.6,450.0
13:10 10.06.22,1741.6,1741.6,1742.6,1740.6,453.0
13:15 10.06.22,1740.7,1741.7,1741.7,1740.7,228.0
13:20 10.06.22,1740.7,1740.6,1741.6,1740.6,221.0
13:25 10.06.22,1740.7,1741.6,1741.6,1739.6,408.0
13:30 10.06.22,1742.7,1741.6,1743.7,1741.6,491.0
13:35 10.06.22,1741.7,1742.6,1743.6,1741.6,376.0
13:40 10.06.22,1742.6,1741.7,1742.6,1741.6,225.0
13:45 10.06.22,1744.7,1743.6,1746.6,1742.6,510.0
13:50 10.06.22,1745.6,1744.7,1746.6,1744.7,374.0
13:55 10.06.22,1745.6,1744.7,1746.6,1744.7,461.0
14:00 10.06.22,1746.6,1745.6,1747.7,1745.6,631.0
14:05 10.06.22,1746.6,1746.6,1747.6,1746.6,480.0
14:10 10.06.22,1746.7,1746.6,1747.6,1745.6,544.0
14:15 10.06.22,1749.6,1747.7,1752.6,1746.7,851.0
14:20 10.06.22,1747.6,1749.7,1750.6,1747.6,572.0
14:25 10.06.22,1748.6,1747.6,1749.6,1747.6,611.0
14:30 10.06.22,1732.7,1747.7,1748.6,1732.6,1428.0
14:35 10.06.22,1736.6,1733.6,1738.6,1732.7,1530.0
14:40 10.06.22,1734.6,1736.6,1738.6,1734.6,1100.0
14:45 10.06.22,1731.7,1734.7,1737.6,1731.6,1217.0
14:50 10.06.22,1732.6,1731.6,1732.7,1729.6,1099.0
14:55 10.06.22,1728.6,1731.7,1732.6,1728.6,659.0
15:00 10.06.22,1732.7,1728.7,1734.6,1728.6,921.0
15:05 10.06.22,1735.7,1732.6,1737.6,1730.6,1081.0
15:10 10.06.22,1733.6,1736.6,1738.6,1732.6,905.0
15:15 10.06.22,1729.6,1733.6,1733.6,1729.6,491.0
15:20 10.06.22,1727.6,1729.7,1729.7,1725.6,917.0
15:25 10.06.22,1729.7,1727.6,1729.7,1727.6,532.0
15:30 10.06.22,1727.6,1729.6,1733.6,1725.6,1076.0
15:35 10.06.22,1726.6,1727.6,1728.6,1725.7,832.0
15:40 10.06.22,1728.7,1726.6,1729.6,1725.6,1158.0
15:45 10.06.22,1726.6,1729.6,1729.6,1723.9,975.0
15:50 10.06.22,1728.6,1726.6,1729.6,1726.6,961.0
15:55 10.06.22,1728.6,1727.7,1728.6,1726.6,954.0
