DatoCzas,Close,Open,Low,High,Volume
Sep 29 2021 4:00:00 PM,2288.6,2286.7,2291.6,2285.6,4151.0
Sep 30 2021 8:00:00 AM,2303.7,2300.1,2304.7,2298.6,1396.0
Sep 30 2021 9:00:00 AM,2303.7,2303.7,2309.6,2293.6,7194.0
Sep 30 2021 10:00:00 AM,2298.6,2303.7,2306.6,2295.6,3092.0
Sep 30 2021 11:00:00 AM,2299.6,2298.6,2300.7,2296.6,2608.0
Sep 30 2021 12:00:00 PM,2300.6,2300.6,2301.6,2296.6,2711.0
Sep 30 2021 1:00:00 PM,2302.6,2299.7,2304.6,2298.7,2516.0
Sep 30 2021 2:00:00 PM,2303.6,2301.7,2306.6,2301.7,3334.0
Sep 30 2021 3:00:00 PM,2302.6,2302.7,2305.6,2299.6,5303.0
Sep 30 2021 4:00:00 PM,2302.7,2301.7,2305.6,2300.6,5533.0
Oct 1 2021 8:00:00 AM,2284.7,2282.1,2286.6,2281.6,1812.0
Oct 1 2021 9:00:00 AM,2294.6,2284.7,2297.6,2280.6,9454.0
Oct 1 2021 10:00:00 AM,2301.6,2294.6,2301.7,2288.6,5733.0
Oct 1 2021 11:00:00 AM,2303.6,2301.7,2307.6,2300.6,4812.0
Oct 1 2021 12:00:00 PM,2315.7,2303.6,2315.7,2302.7,4017.0
Oct 1 2021 1:00:00 PM,2326.6,2315.7,2327.6,2314.7,5891.0
Oct 1 2021 2:00:00 PM,2323.7,2326.7,2328.6,2318.7,4723.0
Oct 1 2021 3:00:00 PM,2321.6,2324.6,2327.6,2319.6,4940.0
Oct 1 2021 4:00:00 PM,2324.7,2320.7,2327.6,2320.6,6472.0
Oct 4 2021 8:00:00 AM,2314.7,2320.1,2320.6,2314.6,1271.0
Oct 4 2021 9:00:00 AM,2316.7,2315.6,2321.6,2303.7,9824.0
Oct 4 2021 10:00:00 AM,2319.7,2316.7,2320.7,2312.6,5870.0
Oct 4 2021 11:00:00 AM,2327.7,2318.6,2330.6,2318.6,6089.0
Oct 4 2021 12:00:00 PM,2329.7,2328.7,2332.6,2327.6,3005.0
Oct 4 2021 1:00:00 PM,2329.7,2329.6,2329.7,2325.6,2435.0
Oct 4 2021 2:00:00 PM,2347.6,2330.7,2349.6,2330.7,5154.0
Oct 4 2021 3:00:00 PM,2345.7,2347.6,2355.6,2341.7,6481.0
Oct 4 2021 4:00:00 PM,2330.7,2344.7,2345.6,2328.6,6692.0
Oct 5 2021 8:00:00 AM,2335.6,2326.1,2337.6,2324.6,1163.0
Oct 5 2021 9:00:00 AM,2323.6,2335.6,2348.6,2320.7,7775.0
Oct 5 2021 10:00:00 AM,2337.6,2324.6,2338.7,2323.6,4544.0
Oct 5 2021 11:00:00 AM,2339.6,2337.7,2346.6,2337.6,2578.0
Oct 5 2021 12:00:00 PM,2343.6,2340.6,2344.6,2336.7,1656.0
Oct 5 2021 1:00:00 PM,2342.7,2343.7,2344.6,2340.7,1446.0
Oct 5 2021 2:00:00 PM,2346.6,2342.6,2347.6,2340.6,1668.0
Oct 5 2021 3:00:00 PM,2351.6,2346.7,2355.6,2346.6,4637.0
Oct 5 2021 4:00:00 PM,2361.6,2352.6,2361.7,2351.6,3746.0
Oct 6 2021 8:00:00 AM,2351.7,2347.1,2354.6,2347.1,1265.0
Oct 6 2021 9:00:00 AM,2346.7,2353.6,2357.6,2344.6,6981.0
Oct 6 2021 10:00:00 AM,2339.6,2347.7,2347.7,2335.6,5323.0
Oct 6 2021 11:00:00 AM,2331.6,2340.6,2340.6,2329.6,5010.0
Oct 6 2021 12:00:00 PM,2330.6,2330.7,2334.6,2327.6,3818.0
Oct 6 2021 1:00:00 PM,2333.6,2330.6,2334.6,2329.6,3245.0
Oct 6 2021 2:00:00 PM,2335.6,2333.7,2344.6,2333.6,4716.0
Oct 6 2021 3:00:00 PM,2352.6,2335.7,2356.6,2334.6,10132.0
Oct 6 2021 4:00:00 PM,2351.6,2351.6,2355.6,2343.6,7239.0
Oct 7 2021 8:00:00 AM,2353.6,2361.1,2362.6,2353.6,1761.0
Oct 7 2021 9:00:00 AM,2338.7,2353.7,2361.6,2338.6,9584.0
Oct 7 2021 10:00:00 AM,2338.7,2337.6,2343.6,2331.6,7512.0
Oct 7 2021 11:00:00 AM,2342.6,2338.6,2343.7,2337.6,4164.0
Oct 7 2021 12:00:00 PM,2357.6,2342.6,2357.6,2342.6,5251.0
Oct 7 2021 1:00:00 PM,2358.7,2357.6,2361.6,2356.6,2873.0
Oct 7 2021 2:00:00 PM,2354.6,2358.7,2358.7,2353.6,2087.0
Oct 7 2021 3:00:00 PM,2357.7,2354.7,2358.6,2351.6,4229.0
Oct 7 2021 4:00:00 PM,2357.6,2358.6,2360.6,2354.6,3861.0
Oct 8 2021 8:00:00 AM,2357.7,2345.1,2359.6,2345.1,1583.0
Oct 8 2021 9:00:00 AM,2394.6,2356.7,2395.6,2356.7,10628.0
Oct 8 2021 10:00:00 AM,2397.7,2394.6,2401.6,2392.6,5334.0
Oct 8 2021 11:00:00 AM,2398.7,2396.7,2399.6,2394.6,3053.0
Oct 8 2021 12:00:00 PM,2405.7,2398.7,2412.7,2398.7,4275.0
Oct 8 2021 1:00:00 PM,2405.6,2406.7,2408.6,2404.6,2263.0
Oct 8 2021 2:00:00 PM,2409.6,2405.7,2409.6,2398.6,4314.0
Oct 8 2021 3:00:00 PM,2410.6,2408.7,2412.6,2405.7,5254.0
Oct 8 2021 4:00:00 PM,2410.6,2410.6,2414.6,2406.6,3992.0
Oct 11 2021 8:00:00 AM,2403.7,2412.1,2428.7,2403.7,1924.0
Oct 11 2021 9:00:00 AM,2416.7,2404.6,2419.6,2404.6,7600.0
Oct 11 2021 10:00:00 AM,2427.6,2416.7,2427.7,2416.6,4789.0
Oct 11 2021 11:00:00 AM,2431.6,2427.6,2433.6,2424.6,3073.0
Oct 11 2021 12:00:00 PM,2427.6,2431.6,2432.6,2423.7,3318.0
Oct 11 2021 1:00:00 PM,2429.7,2426.7,2431.6,2426.6,2148.0
Oct 11 2021 2:00:00 PM,2437.7,2429.7,2438.6,2427.6,3338.0
Oct 11 2021 3:00:00 PM,2448.6,2437.7,2449.6,2435.6,4214.0
Oct 11 2021 4:00:00 PM,2450.6,2448.7,2456.6,2446.6,4818.0
Oct 12 2021 8:00:00 AM,2436.7,2438.1,2444.6,2436.7,1311.0
Oct 12 2021 9:00:00 AM,2446.6,2435.7,2450.6,2429.6,8652.0
Oct 12 2021 10:00:00 AM,2448.7,2446.7,2449.6,2436.6,4702.0
Oct 12 2021 11:00:00 AM,2448.6,2447.7,2449.6,2441.7,3686.0
Oct 12 2021 12:00:00 PM,2445.6,2448.6,2448.6,2442.6,2914.0
Oct 12 2021 1:00:00 PM,2443.7,2444.7,2445.7,2443.6,2240.0
Oct 12 2021 2:00:00 PM,2451.6,2444.6,2455.7,2444.6,3684.0
Oct 12 2021 3:00:00 PM,2464.6,2450.7,2473.6,2448.6,7940.0
Oct 12 2021 4:00:00 PM,2478.6,2464.6,2479.6,2463.6,6393.0
Oct 13 2021 8:00:00 AM,2464.6,2469.1,2471.7,2464.6,1549.0
Oct 13 2021 9:00:00 AM,2463.6,2464.7,2471.6,2461.6,6491.0
Oct 13 2021 10:00:00 AM,2463.6,2463.7,2468.6,2461.6,3519.0
Oct 13 2021 11:00:00 AM,2461.6,2463.6,2464.6,2459.6,3395.0
Oct 13 2021 12:00:00 PM,2461.6,2460.6,2467.6,2460.6,2934.0
Oct 13 2021 1:00:00 PM,2451.6,2461.6,2461.6,2449.6,3814.0
Oct 13 2021 2:00:00 PM,2451.7,2451.6,2462.6,2449.6,3685.0
Oct 13 2021 3:00:00 PM,2449.6,2451.7,2458.6,2446.6,4057.0
Oct 13 2021 4:00:00 PM,2458.7,2449.7,2459.6,2443.6,5736.0
Oct 14 2021 8:00:00 AM,2464.6,2467.1,2468.6,2463.6,1287.0
Oct 14 2021 9:00:00 AM,2465.7,2463.7,2473.6,2458.6,6382.0
Oct 14 2021 10:00:00 AM,2470.6,2465.6,2472.6,2463.6,2906.0
Oct 14 2021 11:00:00 AM,2470.6,2471.6,2476.6,2469.7,2871.0
Oct 14 2021 12:00:00 PM,2465.7,2471.6,2472.6,2463.7,2726.0
Oct 14 2021 1:00:00 PM,2458.6,2464.7,2465.6,2456.6,4178.0
Oct 14 2021 2:00:00 PM,2454.7,2457.7,2460.7,2452.6,3937.0
Oct 14 2021 3:00:00 PM,2467.6,2455.7,2467.6,2454.7,3868.0
Oct 14 2021 4:00:00 PM,2467.6,2467.6,2469.7,2463.6,4041.0
Oct 15 2021 8:00:00 AM,2463.6,2471.1,2471.1,2462.6,1119.0
Oct 15 2021 9:00:00 AM,2452.6,2463.6,2463.6,2444.6,6822.0
Oct 15 2021 10:00:00 AM,2456.6,2453.6,2458.7,2452.6,3128.0
Oct 15 2021 11:00:00 AM,2451.7,2456.7,2457.6,2449.7,2459.0
Oct 15 2021 12:00:00 PM,2448.6,2451.7,2456.7,2448.6,2224.0
Oct 15 2021 1:00:00 PM,2448.6,2448.6,2452.6,2447.6,2319.0
Oct 15 2021 2:00:00 PM,2444.6,2448.6,2450.6,2441.7,2827.0
Oct 15 2021 3:00:00 PM,2451.6,2445.6,2452.6,2442.7,3172.0
Oct 15 2021 4:00:00 PM,2454.6,2451.7,2456.6,2448.6,3537.0
Oct 18 2021 8:00:00 AM,2456.6,2449.1,2458.6,2449.1,737.0
Oct 18 2021 9:00:00 AM,2467.6,2456.7,2469.7,2456.6,6629.0
Oct 18 2021 10:00:00 AM,2471.6,2467.7,2474.7,2466.6,4176.0
Oct 18 2021 11:00:00 AM,2472.6,2471.6,2478.6,2469.6,3908.0
Oct 18 2021 12:00:00 PM,2464.6,2472.6,2473.6,2464.6,2304.0
Oct 18 2021 1:00:00 PM,2465.7,2464.7,2468.7,2463.7,2090.0
Oct 18 2021 2:00:00 PM,2465.6,2465.6,2469.6,2460.6,2729.0
Oct 18 2021 3:00:00 PM,2468.7,2464.6,2469.6,2462.6,2717.0
Oct 18 2021 4:00:00 PM,2463.6,2469.6,2469.6,2462.7,2650.0
Oct 19 2021 8:00:00 AM,2463.6,2469.6,2473.6,2463.6,1569.0
Oct 19 2021 9:00:00 AM,2465.6,2464.6,2470.6,2463.7,5356.0
Oct 19 2021 10:00:00 AM,2464.6,2465.6,2471.6,2460.6,3206.0
Oct 19 2021 11:00:00 AM,2465.6,2463.6,2467.6,2462.6,2177.0
Oct 19 2021 12:00:00 PM,2466.7,2466.6,2467.7,2463.7,1914.0
Oct 19 2021 1:00:00 PM,2465.6,2466.7,2467.6,2464.6,1131.0
Oct 19 2021 2:00:00 PM,2457.7,2465.6,2465.6,2456.6,2650.0
Oct 19 2021 3:00:00 PM,2450.7,2456.7,2459.6,2447.6,5097.0
Oct 19 2021 4:00:00 PM,2447.7,2450.7,2452.6,2443.6,3955.0
Oct 20 2021 8:00:00 AM,2439.7,2446.1,2446.1,2439.6,1197.0
Oct 20 2021 9:00:00 AM,2441.6,2440.6,2454.6,2439.6,5721.0
Oct 20 2021 10:00:00 AM,2448.6,2440.7,2448.7,2440.6,2126.0
Oct 20 2021 11:00:00 AM,2455.6,2449.6,2457.6,2449.6,2252.0
Oct 20 2021 12:00:00 PM,2447.6,2455.6,2455.6,2447.6,1881.0
Oct 20 2021 1:00:00 PM,2448.6,2446.6,2451.6,2445.6,1823.0
Oct 20 2021 2:00:00 PM,2437.6,2447.7,2447.7,2437.6,2638.0
Oct 20 2021 3:00:00 PM,2441.7,2437.6,2444.7,2437.6,3045.0
Oct 20 2021 4:00:00 PM,2446.7,2441.7,2448.6,2441.6,3189.0
Oct 21 2021 8:00:00 AM,2428.6,2436.1,2436.6,2428.6,1533.0
Oct 21 2021 9:00:00 AM,2434.7,2427.7,2435.6,2424.6,7312.0
Oct 21 2021 10:00:00 AM,2434.6,2433.6,2436.6,2430.6,3030.0
Oct 21 2021 11:00:00 AM,2433.6,2434.6,2435.6,2430.6,2526.0
Oct 21 2021 12:00:00 PM,2429.6,2432.7,2433.6,2428.7,1550.0
Oct 21 2021 1:00:00 PM,2427.6,2429.7,2430.6,2425.7,1512.0
Oct 21 2021 2:00:00 PM,2426.7,2426.7,2430.6,2424.6,2359.0
Oct 21 2021 3:00:00 PM,2427.7,2426.7,2429.7,2424.6,2578.0
Oct 21 2021 4:00:00 PM,2428.7,2427.7,2432.6,2426.6,2384.0
Oct 22 2021 8:00:00 AM,2427.7,2433.1,2433.1,2427.6,926.0
Oct 22 2021 9:00:00 AM,2427.6,2428.6,2430.6,2417.6,6968.0
Oct 22 2021 10:00:00 AM,2436.6,2427.6,2440.6,2425.7,3437.0
Oct 22 2021 11:00:00 AM,2434.6,2435.7,2438.7,2432.6,1972.0
Oct 22 2021 12:00:00 PM,2431.7,2433.7,2434.6,2431.6,1745.0
Oct 22 2021 1:00:00 PM,2436.6,2432.7,2437.6,2432.6,1439.0
Oct 22 2021 2:00:00 PM,2431.6,2436.7,2437.6,2430.6,1583.0
Oct 22 2021 3:00:00 PM,2427.7,2432.6,2432.7,2425.6,2653.0
Oct 22 2021 4:00:00 PM,2420.6,2426.7,2428.6,2418.6,3086.0
Oct 25 2021 8:00:00 AM,2421.6,2427.1,2427.1,2419.6,847.0
Oct 25 2021 9:00:00 AM,2424.7,2421.7,2429.6,2421.6,4941.0
Oct 25 2021 10:00:00 AM,2429.7,2423.6,2430.7,2421.6,2712.0
Oct 25 2021 11:00:00 AM,2424.7,2430.6,2430.6,2423.6,2340.0
Oct 25 2021 12:00:00 PM,2425.6,2425.6,2427.6,2421.6,1938.0
Oct 25 2021 1:00:00 PM,2427.7,2424.7,2428.6,2424.6,1631.0
Oct 25 2021 2:00:00 PM,2427.7,2428.6,2430.6,2426.7,1969.0
Oct 25 2021 3:00:00 PM,2430.6,2428.7,2430.7,2425.6,3196.0
Oct 25 2021 4:00:00 PM,2428.6,2430.6,2431.6,2427.6,3056.0
Oct 26 2021 8:00:00 AM,2436.6,2439.1,2440.6,2435.7,905.0
Oct 26 2021 9:00:00 AM,2433.6,2435.6,2436.6,2422.6,6295.0
Oct 26 2021 10:00:00 AM,2440.6,2433.6,2447.6,2433.6,4127.0
Oct 26 2021 11:00:00 AM,2437.7,2440.6,2440.6,2434.6,2029.0
Oct 26 2021 12:00:00 PM,2440.6,2437.7,2441.6,2434.7,2122.0
Oct 26 2021 1:00:00 PM,2436.7,2440.6,2440.6,2435.6,1009.0
Oct 26 2021 2:00:00 PM,2433.6,2435.7,2437.6,2433.6,1887.0
Oct 26 2021 3:00:00 PM,2429.7,2433.7,2435.6,2429.6,2682.0
Oct 26 2021 4:00:00 PM,2429.7,2430.6,2434.6,2427.6,3309.0
Oct 27 2021 8:00:00 AM,2422.6,2427.1,2428.6,2421.6,1224.0
Oct 27 2021 9:00:00 AM,2420.6,2422.6,2423.6,2410.6,7245.0
Oct 27 2021 10:00:00 AM,2404.6,2419.6,2419.6,2404.6,4436.0
Oct 27 2021 11:00:00 AM,2400.6,2404.6,2405.6,2395.6,5627.0
Oct 27 2021 12:00:00 PM,2404.6,2400.6,2405.6,2400.6,2382.0
Oct 27 2021 1:00:00 PM,2401.7,2404.7,2405.6,2400.6,1663.0
Oct 27 2021 2:00:00 PM,2402.7,2400.7,2403.6,2394.6,2943.0
Oct 27 2021 3:00:00 PM,2412.6,2403.6,2415.6,2401.6,4224.0
Oct 27 2021 4:00:00 PM,2406.6,2412.7,2416.7,2406.6,4344.0
Oct 28 2021 8:00:00 AM,2403.6,2409.1,2410.6,2402.6,1197.0
Oct 28 2021 9:00:00 AM,2407.7,2403.7,2410.7,2402.7,5093.0
Oct 28 2021 10:00:00 AM,2404.6,2407.6,2408.6,2402.6,2679.0
Oct 28 2021 11:00:00 AM,2401.6,2404.6,2406.6,2399.6,2509.0
Oct 28 2021 12:00:00 PM,2404.7,2401.7,2405.6,2401.6,1500.0
Oct 28 2021 1:00:00 PM,2403.6,2405.6,2405.6,2402.7,1373.0
Oct 28 2021 2:00:00 PM,2401.7,2402.6,2404.6,2399.6,2266.0
Oct 28 2021 3:00:00 PM,2402.6,2401.6,2404.6,2399.6,3113.0
Oct 28 2021 4:00:00 PM,2402.6,2401.7,2405.6,2396.6,3339.0
Oct 29 2021 8:00:00 AM,2394.6,2397.1,2397.1,2391.6,1043.0
Oct 29 2021 9:00:00 AM,2391.6,2393.7,2394.6,2380.7,7120.0
Oct 29 2021 10:00:00 AM,2423.6,2391.7,2423.6,2391.7,9076.0
Oct 29 2021 11:00:00 AM,2407.6,2423.6,2423.6,2406.7,4554.0
Oct 29 2021 12:00:00 PM,2408.6,2408.6,2408.6,2396.6,3970.0
Oct 29 2021 1:00:00 PM,2404.6,2407.6,2408.6,2403.6,2494.0
Oct 29 2021 2:00:00 PM,2404.6,2404.7,2411.6,2402.6,2872.0
Oct 29 2021 3:00:00 PM,2405.7,2404.7,2407.6,2400.6,3703.0
Oct 29 2021 4:00:00 PM,2401.7,2405.7,2406.7,2399.6,2927.0
Nov 2 2021 8:00:00 AM,2419.6,2419.1,2421.7,2412.6,2017.0
Nov 2 2021 9:00:00 AM,2402.7,2418.6,2418.6,2402.7,7728.0
Nov 2 2021 10:00:00 AM,2412.6,2402.7,2413.6,2400.6,4166.0
Nov 2 2021 11:00:00 AM,2422.6,2412.7,2423.6,2411.6,3864.0
Nov 2 2021 12:00:00 PM,2413.6,2421.6,2422.6,2411.6,3125.0
Nov 2 2021 1:00:00 PM,2407.7,2412.6,2414.7,2407.6,2769.0
Nov 2 2021 2:00:00 PM,2395.7,2407.6,2407.6,2395.7,5376.0
Nov 2 2021 3:00:00 PM,2413.7,2394.6,2414.6,2391.7,6507.0
Nov 2 2021 4:00:00 PM,2413.6,2413.6,2415.6,2408.6,4051.0
Nov 3 2021 8:00:00 AM,2416.6,2410.1,2419.6,2410.1,1665.0
Nov 3 2021 9:00:00 AM,2417.6,2416.7,2432.6,2414.6,9909.0
Nov 3 2021 10:00:00 AM,2411.6,2416.7,2421.6,2409.6,3336.0
Nov 3 2021 11:00:00 AM,2407.6,2411.7,2413.6,2406.6,2058.0
Nov 3 2021 12:00:00 PM,2410.6,2407.6,2412.6,2402.7,2651.0
Nov 3 2021 1:00:00 PM,2406.6,2410.7,2410.7,2406.6,1164.0
Nov 3 2021 2:00:00 PM,2414.7,2406.6,2417.6,2404.6,3343.0
Nov 3 2021 3:00:00 PM,2413.6,2414.7,2421.6,2406.6,5073.0
Nov 3 2021 4:00:00 PM,2380.6,2413.6,2413.6,2376.6,8420.0
Nov 4 2021 8:00:00 AM,2395.6,2388.1,2396.6,2387.6,1791.0
Nov 4 2021 9:00:00 AM,2416.7,2395.7,2418.6,2395.7,10152.0
Nov 4 2021 10:00:00 AM,2423.6,2415.6,2423.6,2410.7,4044.0
Nov 4 2021 11:00:00 AM,2431.7,2423.6,2432.6,2421.8,3992.0
Nov 4 2021 12:00:00 PM,2436.6,2431.7,2436.7,2428.6,3877.0
Nov 4 2021 1:00:00 PM,2437.6,2436.7,2440.6,2433.6,3533.0
Nov 4 2021 2:00:00 PM,2440.7,2438.6,2442.6,2435.6,3849.0
Nov 4 2021 3:00:00 PM,2439.6,2440.7,2442.6,2433.6,3849.0
Nov 4 2021 4:00:00 PM,2436.6,2438.6,2439.6,2427.6,4601.0
Nov 5 2021 8:00:00 AM,2441.6,2440.1,2443.6,2435.7,1900.0
Nov 5 2021 9:00:00 AM,2428.6,2441.7,2441.7,2424.6,8748.0
Nov 5 2021 10:00:00 AM,2438.6,2428.7,2438.6,2428.6,3431.0
Nov 5 2021 11:00:00 AM,2432.7,2438.7,2438.7,2432.6,2137.0
Nov 5 2021 12:00:00 PM,2438.6,2434.6,2438.6,2433.6,2077.0
Nov 5 2021 1:00:00 PM,2440.6,2438.6,2445.7,2435.6,3420.0
Nov 5 2021 2:00:00 PM,2439.6,2439.7,2442.7,2438.6,3212.0
Nov 5 2021 3:00:00 PM,2437.7,2438.7,2440.6,2434.6,3292.0
Nov 5 2021 4:00:00 PM,2439.6,2437.7,2442.6,2437.7,3132.0
Nov 8 2021 8:00:00 AM,2444.6,2444.1,2447.6,2441.6,1086.0
Nov 8 2021 9:00:00 AM,2434.7,2445.6,2450.6,2433.6,6884.0
Nov 8 2021 10:00:00 AM,2440.7,2435.6,2444.6,2435.6,2670.0
Nov 8 2021 11:00:00 AM,2436.6,2440.6,2440.7,2433.8,2005.0
Nov 8 2021 12:00:00 PM,2430.6,2436.6,2436.7,2429.6,1662.0
Nov 8 2021 1:00:00 PM,2423.7,2429.7,2429.7,2422.6,2918.0
Nov 8 2021 2:00:00 PM,2422.7,2423.6,2425.6,2420.6,2440.0
Nov 8 2021 3:00:00 PM,2423.6,2423.6,2429.6,2421.6,2451.0
Nov 8 2021 4:00:00 PM,2425.6,2422.7,2425.6,2421.7,2502.0
Nov 9 2021 8:00:00 AM,2424.6,2423.1,2425.6,2422.6,563.0
Nov 9 2021 9:00:00 AM,2413.7,2424.6,2425.6,2409.7,7528.0
Nov 9 2021 10:00:00 AM,2406.6,2412.7,2414.7,2404.6,3579.0
Nov 9 2021 11:00:00 AM,2404.6,2405.7,2406.6,2402.6,3716.0
Nov 9 2021 12:00:00 PM,2403.6,2404.6,2408.6,2403.6,2234.0
Nov 9 2021 1:00:00 PM,2406.7,2403.6,2407.6,2399.7,3028.0
Nov 9 2021 2:00:00 PM,2406.6,2406.7,2413.6,2406.6,3206.0
Nov 9 2021 3:00:00 PM,2402.7,2406.7,2414.6,2402.7,3998.0
Nov 9 2021 4:00:00 PM,2406.7,2401.7,2408.6,2399.6,5168.0
Nov 10 2021 8:00:00 AM,2398.7,2404.1,2404.1,2396.6,1699.0
Nov 10 2021 9:00:00 AM,2408.7,2399.6,2413.6,2399.6,6942.0
Nov 10 2021 10:00:00 AM,2400.6,2409.7,2410.6,2400.6,3707.0
Nov 10 2021 11:00:00 AM,2385.7,2400.6,2401.6,2382.6,5345.0
Nov 10 2021 12:00:00 PM,2369.6,2385.6,2385.6,2365.7,4638.0
Nov 10 2021 1:00:00 PM,2371.6,2369.6,2375.6,2368.6,3567.0
Nov 10 2021 2:00:00 PM,2365.6,2372.6,2372.6,2361.6,3168.0
Nov 10 2021 3:00:00 PM,2370.7,2364.7,2372.6,2364.6,4091.0
Nov 10 2021 4:00:00 PM,2369.6,2370.7,2372.6,2366.7,3020.0
Nov 12 2021 8:00:00 AM,2384.7,2373.1,2384.7,2372.6,2467.0
Nov 12 2021 9:00:00 AM,2387.6,2384.6,2394.6,2384.6,9977.0
Nov 12 2021 10:00:00 AM,2386.6,2387.6,2387.6,2373.6,4845.0
Nov 12 2021 11:00:00 AM,2382.7,2386.6,2386.6,2379.6,2851.0
Nov 12 2021 12:00:00 PM,2380.6,2382.7,2385.6,2380.6,2165.0
Nov 12 2021 1:00:00 PM,2379.6,2379.6,2384.6,2378.6,2575.0
Nov 12 2021 2:00:00 PM,2376.7,2379.7,2380.6,2371.6,2888.0
Nov 12 2021 3:00:00 PM,2378.6,2376.7,2385.6,2372.6,4332.0
Nov 12 2021 4:00:00 PM,2371.6,2377.7,2379.7,2365.6,4742.0
Nov 15 2021 8:00:00 AM,2365.6,2371.1,2371.6,2363.6,1268.0
Nov 15 2021 9:00:00 AM,2385.6,2365.7,2386.6,2365.6,8490.0
Nov 15 2021 10:00:00 AM,2385.6,2386.6,2390.6,2381.6,6197.0
Nov 15 2021 11:00:00 AM,2387.6,2385.7,2390.6,2385.6,3996.0
Nov 15 2021 12:00:00 PM,2374.7,2387.6,2387.6,2374.6,3054.0
Nov 15 2021 1:00:00 PM,2372.7,2374.7,2376.6,2371.7,2508.0
Nov 15 2021 2:00:00 PM,2372.7,2373.6,2375.6,2371.6,2272.0
Nov 15 2021 3:00:00 PM,2361.6,2372.6,2372.6,2356.6,7718.0
Nov 15 2021 4:00:00 PM,2343.6,2361.6,2361.6,2342.6,7247.0
Nov 16 2021 8:00:00 AM,2347.7,2343.6,2350.6,2341.6,1293.0
Nov 16 2021 9:00:00 AM,2343.6,2348.6,2357.6,2341.6,7886.0
Nov 16 2021 10:00:00 AM,2345.7,2342.7,2350.6,2342.6,4015.0
Nov 16 2021 11:00:00 AM,2341.7,2345.6,2347.7,2339.6,2937.0
Nov 16 2021 12:00:00 PM,2343.7,2340.7,2346.7,2340.6,2286.0
Nov 16 2021 1:00:00 PM,2345.6,2343.7,2346.6,2343.6,1567.0
Nov 16 2021 2:00:00 PM,2343.7,2344.7,2345.6,2336.6,3160.0
Nov 16 2021 3:00:00 PM,2342.7,2343.6,2345.7,2339.6,3694.0
Nov 16 2021 4:00:00 PM,2335.6,2341.7,2348.7,2335.6,4707.0
Nov 17 2021 8:00:00 AM,2352.6,2344.1,2357.6,2344.1,2002.0
Nov 17 2021 9:00:00 AM,2344.6,2352.6,2355.6,2339.6,6098.0
Nov 17 2021 10:00:00 AM,2334.6,2344.6,2348.6,2332.6,3656.0
Nov 17 2021 11:00:00 AM,2337.6,2334.6,2339.7,2332.6,2706.0
Nov 17 2021 12:00:00 PM,2334.7,2336.7,2339.6,2333.6,1621.0
Nov 17 2021 1:00:00 PM,2335.6,2334.7,2337.6,2330.6,2284.0
Nov 17 2021 2:00:00 PM,2332.6,2335.6,2336.6,2331.7,1635.0
Nov 17 2021 3:00:00 PM,2316.6,2332.6,2333.6,2315.6,5752.0
Nov 17 2021 4:00:00 PM,2323.6,2316.6,2326.6,2313.6,5470.0
Nov 18 2021 8:00:00 AM,2314.6,2327.1,2327.1,2311.6,1551.0
Nov 18 2021 9:00:00 AM,2294.7,2313.7,2314.6,2282.7,10444.0
Nov 18 2021 10:00:00 AM,2287.6,2294.7,2303.6,2287.6,4463.0
Nov 18 2021 11:00:00 AM,2287.6,2287.6,2294.6,2285.7,2961.0
Nov 18 2021 12:00:00 PM,2285.7,2285.7,2289.6,2283.6,2509.0
Nov 18 2021 1:00:00 PM,2276.6,2285.6,2287.6,2274.6,3908.0
Nov 18 2021 2:00:00 PM,2271.6,2276.6,2277.6,2265.6,5285.0
Nov 18 2021 3:00:00 PM,2275.6,2269.6,2277.6,2261.7,7069.0
Nov 18 2021 4:00:00 PM,2266.7,2275.7,2281.6,2266.7,6325.0
Nov 19 2021 8:00:00 AM,2284.6,2282.1,2293.7,2282.1,2093.0
Nov 19 2021 9:00:00 AM,2282.7,2283.7,2289.7,2276.7,8251.0
Nov 19 2021 10:00:00 AM,2252.6,2283.7,2285.6,2252.6,8317.0
Nov 19 2021 11:00:00 AM,2247.6,2253.6,2254.6,2231.8,10819.0
Nov 19 2021 12:00:00 PM,2226.7,2247.7,2248.7,2222.6,6963.0
Nov 19 2021 1:00:00 PM,2226.7,2226.7,2236.6,2223.6,5120.0
Nov 19 2021 2:00:00 PM,2234.6,2226.7,2239.6,2225.6,5224.0
Nov 19 2021 3:00:00 PM,2249.6,2233.7,2253.6,2228.6,8672.0
Nov 19 2021 4:00:00 PM,2249.6,2249.7,2250.6,2239.6,5681.0
Nov 22 2021 8:00:00 AM,2255.6,2254.6,2261.6,2252.6,1408.0
Nov 22 2021 9:00:00 AM,2242.6,2255.6,2264.6,2242.6,7519.0
Nov 22 2021 10:00:00 AM,2245.6,2241.6,2252.6,2240.6,4182.0
Nov 22 2021 11:00:00 AM,2250.6,2244.6,2256.6,2244.6,3691.0
Nov 22 2021 12:00:00 PM,2249.6,2249.6,2262.6,2244.6,4656.0
Nov 22 2021 1:00:00 PM,2247.6,2248.6,2254.6,2246.6,3040.0
Nov 22 2021 2:00:00 PM,2246.6,2246.6,2252.6,2241.6,4329.0
Nov 22 2021 3:00:00 PM,2249.6,2245.6,2251.6,2242.6,5372.0
Nov 22 2021 4:00:00 PM,2255.6,2248.6,2257.6,2248.6,4458.0
