DateTime,Close,Open,Low,High,Volume
08:00 16.03.22,13622.03,13595.56,13582.57,13628.78,42286.0
09:00 16.03.22,13665.52,13622.83,13606.54,13682.67,101488.0
10:00 16.03.22,13675.77,13665.57,13662.78,13705.57,58454.0
11:00 16.03.22,13698.53,13676.04,13671.04,13721.33,85330.0
12:00 16.03.22,13703.58,13695.58,13667.06,13707.56,61241.0
13:00 16.03.22,13648.06,13704.57,13642.79,13715.83,69080.0
14:00 16.03.22,13721.32,13648.82,13613.98,13747.33,169605.0
15:00 16.03.22,13833.54,13722.06,13692.53,13867.29,278319.0
16:00 16.03.22,13816.78,13833.02,13792.06,13844.28,198436.0
17:00 16.03.22,13728.54,13817.03,13713.02,13831.54,199269.0
18:00 16.03.22,13743.79,13729.02,13665.56,13756.91,173158.0
19:00 16.03.22,13737.04,13702.63,13466.82,13786.31,307124.0
20:00 16.03.22,13958.27,13737.27,13704.06,13958.82,192769.0
21:00 16.03.22,13999.77,13959.77,13939.04,14027.03,35069.0
23:00 16.03.22,13959.03,13977.77,13959.03,13981.57,5709.0
00:00 17.03.22,13977.33,13959.03,13946.03,13981.7,21393.0
01:00 17.03.22,13989.31,13977.27,13957.54,13993.04,28330.0
02:00 17.03.22,13917.32,13989.29,13899.78,13992.06,43394.0
03:00 17.03.22,13941.56,13917.83,13913.53,13953.81,36015.0
04:00 17.03.22,13937.29,13941.79,13914.77,13946.02,26634.0
05:00 17.03.22,13965.54,13938.06,13919.03,13973.82,17911.0
06:00 17.03.22,13958.02,13966.03,13950.81,13984.53,28816.0
07:00 17.03.22,13999.31,13956.77,13952.53,14004.83,21814.0
08:00 17.03.22,13971.08,13998.07,13928.54,14020.79,52079.0
09:00 17.03.22,13928.81,13970.31,13916.77,13977.32,78055.0
10:00 17.03.22,13925.58,13930.54,13893.78,13939.83,60874.0
11:00 17.03.22,13914.78,13925.52,13836.78,13925.52,77462.0
12:00 17.03.22,13894.27,13914.81,13868.77,13930.81,49472.0
13:00 17.03.22,13854.58,13893.57,13832.83,13927.08,62236.0
14:00 17.03.22,13978.79,13854.77,13818.53,13981.07,184875.0
15:00 17.03.22,13877.29,13980.03,13847.81,14011.82,215198.0
16:00 17.03.22,13921.56,13876.06,13842.56,13953.83,167155.0
17:00 17.03.22,13981.29,13922.77,13904.03,13991.95,140786.0
18:00 17.03.22,14069.52,13981.81,13942.16,14091.27,141597.0
19:00 17.03.22,14059.27,14070.03,14013.56,14081.32,141304.0
20:00 17.03.22,14119.79,14059.54,14006.83,14120.56,174356.0
21:00 17.03.22,14051.81,14118.53,14040.03,14131.57,40449.0
23:00 17.03.22,14026.08,14062.56,14017.02,14064.47,22048.0
00:00 18.03.22,14022.54,14025.79,14016.8,14037.21,20867.0
01:00 18.03.22,13985.53,14022.81,13980.29,14049.28,35600.0
02:00 18.03.22,13992.83,13985.52,13966.06,13994.81,41415.0
03:00 18.03.22,13986.56,13993.03,13975.03,13998.27,29189.0
04:00 18.03.22,13992.54,13987.02,13972.56,13996.77,21335.0
05:00 18.03.22,13988.57,13992.06,13979.33,13994.06,13933.0
06:00 18.03.22,13996.27,13988.31,13979.77,14003.33,37467.0
07:00 18.03.22,14022.83,13997.08,13995.33,14060.31,30671.0
08:00 18.03.22,14043.83,14022.78,13993.29,14043.83,39738.0
09:00 18.03.22,14030.04,14044.78,14000.77,14052.41,71420.0
10:00 18.03.22,14025.07,14029.82,13997.52,14038.82,53337.0
11:00 18.03.22,14009.58,14025.32,13994.83,14039.82,60301.0
12:00 18.03.22,13991.56,14009.31,13976.77,14014.56,56384.0
13:00 18.03.22,14004.29,13992.31,13978.29,14027.66,60281.0
14:00 18.03.22,14150.54,14004.32,13990.78,14151.17,186542.0
15:00 18.03.22,14206.56,14151.54,14138.4,14244.33,270139.0
16:00 18.03.22,14239.77,14207.31,14199.52,14275.58,222676.0
17:00 18.03.22,14296.06,14240.03,14224.04,14310.54,168725.0
18:00 18.03.22,14306.83,14296.32,14282.32,14323.42,142993.0
19:00 18.03.22,14334.92,14306.56,14284.15,14337.33,142156.0
20:00 18.03.22,14407.82,14335.08,14325.29,14423.04,192607.0
21:00 18.03.22,14433.02,14409.07,14396.03,14436.27,26946.0
23:00 20.03.22,14415.82,14412.81,14403.03,14434.38,22558.0
00:00 21.03.22,14403.83,14416.03,14402.0,14416.52,16055.0
01:00 21.03.22,14390.81,14403.82,14371.28,14405.54,25643.0
02:00 21.03.22,14348.07,14391.04,14347.71,14393.83,36426.0
03:00 21.03.22,14362.82,14348.2,14340.77,14378.12,31833.0
04:00 21.03.22,14370.29,14362.52,14359.32,14374.04,17802.0
05:00 21.03.22,14358.54,14370.58,14350.52,14372.83,13040.0
06:00 21.03.22,14328.29,14358.81,14306.78,14360.21,35462.0
07:00 21.03.22,14346.02,14328.52,14320.56,14357.29,30431.0
08:00 21.03.22,14346.57,14346.02,14312.02,14366.58,39213.0
09:00 21.03.22,14348.78,14347.28,14338.52,14376.28,60665.0
10:00 21.03.22,14366.57,14348.32,14324.81,14383.57,41111.0
11:00 21.03.22,14364.08,14366.79,14347.52,14377.06,33260.0
12:00 21.03.22,14400.77,14364.02,14363.28,14427.06,46526.0
13:00 21.03.22,14367.03,14400.57,14360.56,14405.54,41954.0
14:00 21.03.22,14302.04,14366.28,14292.52,14465.57,189440.0
15:00 21.03.22,14343.31,14302.27,14228.28,14357.45,252383.0
16:00 21.03.22,14440.33,14344.28,14322.78,14454.08,215020.0
17:00 21.03.22,14252.78,14442.33,14245.03,14448.82,270534.0
18:00 21.03.22,14262.57,14254.81,14183.53,14269.28,238594.0
19:00 21.03.22,14251.29,14261.2,14229.02,14341.92,222228.0
20:00 21.03.22,14371.29,14251.54,14241.79,14373.65,234053.0
21:00 21.03.22,14393.06,14371.77,14366.56,14398.06,28164.0
23:00 21.03.22,14368.61,14377.82,14364.28,14382.04,10732.0
00:00 22.03.22,14340.79,14368.07,14340.52,14370.57,15982.0
01:00 22.03.22,14310.63,14340.72,14310.63,14344.06,28150.0
02:00 22.03.22,14312.82,14310.99,14293.07,14324.32,43478.0
03:00 22.03.22,14326.79,14313.52,14303.38,14346.54,36538.0
04:00 22.03.22,14323.32,14327.08,14312.77,14336.02,32934.0
05:00 22.03.22,14314.07,14323.33,14305.31,14335.32,20448.0
06:00 22.03.22,14332.03,14314.31,14300.77,14337.83,32217.0
07:00 22.03.22,14327.77,14332.31,14325.81,14352.28,26151.0
08:00 22.03.22,14381.33,14328.08,14323.78,14391.46,39143.0
09:00 22.03.22,14427.54,14381.08,14374.28,14440.79,62551.0
10:00 22.03.22,14418.08,14427.29,14408.46,14447.53,41643.0
11:00 22.03.22,14421.79,14418.04,14393.77,14433.04,37536.0
12:00 22.03.22,14385.03,14421.66,14380.56,14423.03,37426.0
13:00 22.03.22,14395.57,14385.08,14362.04,14398.95,43221.0
14:00 22.03.22,14466.54,14395.57,14374.53,14487.79,193867.0
15:00 22.03.22,14612.54,14469.29,14469.29,14634.44,235169.0
16:00 22.03.22,14624.28,14615.27,14593.4,14683.52,189323.0
17:00 22.03.22,14612.06,14624.06,14571.56,14642.78,181775.0
18:00 22.03.22,14644.95,14611.56,14582.52,14646.33,158722.0
19:00 22.03.22,14642.82,14645.02,14590.04,14658.41,186788.0
20:00 22.03.22,14654.28,14642.42,14627.56,14689.31,192226.0
21:00 22.03.22,14653.43,14654.28,14650.32,14668.32,24538.0
23:00 22.03.22,14664.08,14642.57,14629.77,14670.82,16591.0
00:00 23.03.22,14666.25,14664.36,14650.78,14668.58,13631.0
01:00 23.03.22,14636.68,14665.79,14632.12,14675.92,29197.0
02:00 23.03.22,14647.64,14636.88,14631.12,14649.39,31537.0
03:00 23.03.22,14663.64,14647.64,14624.88,14672.37,29042.0
04:00 23.03.22,14650.42,14663.91,14649.13,14669.42,21564.0
05:00 23.03.22,14661.63,14650.39,14645.13,14663.68,14041.0
06:00 23.03.22,14664.89,14661.43,14650.16,14667.33,20112.0
07:00 23.03.22,14659.83,14665.16,14655.56,14675.08,17733.0
08:00 23.03.22,14651.57,14660.04,14635.06,14662.16,24022.0
09:00 23.03.22,14632.03,14651.27,14614.03,14658.81,43284.0
10:00 23.03.22,14591.52,14632.02,14582.52,14637.83,35545.0
11:00 23.03.22,14571.54,14591.28,14558.53,14600.33,31083.0
12:00 23.03.22,14543.77,14571.82,14528.78,14580.81,39310.0
13:00 23.03.22,14528.32,14544.82,14519.54,14562.92,51015.0
14:00 23.03.22,14492.04,14528.29,14460.56,14559.15,202010.0
15:00 23.03.22,14588.83,14491.06,14465.52,14607.53,290244.0
16:00 23.03.22,14651.66,14588.44,14577.67,14653.45,192815.0
17:00 23.03.22,14600.06,14652.7,14563.79,14681.65,197506.0
18:00 23.03.22,14531.27,14599.08,14492.27,14607.07,201199.0
19:00 23.03.22,14500.52,14531.57,14467.16,14552.83,189702.0
20:00 23.03.22,14443.04,14501.56,14441.78,14528.94,214541.0
21:00 23.03.22,14462.62,14444.02,14442.03,14463.09,25756.0
23:00 23.03.22,14466.56,14455.06,14454.0,14472.01,11192.0
00:00 24.03.22,14473.52,14466.52,14462.04,14481.07,15433.0
01:00 24.03.22,14470.03,14473.79,14455.77,14498.54,31242.0
02:00 24.03.22,14479.02,14469.83,14447.77,14485.45,35664.0
03:00 24.03.22,14490.83,14479.31,14472.27,14494.29,29482.0
04:00 24.03.22,14517.56,14490.79,14481.58,14518.5,25042.0
05:00 24.03.22,14513.82,14517.95,14511.02,14523.33,17534.0
06:00 24.03.22,14537.32,14514.03,14510.52,14544.07,30021.0
07:00 24.03.22,14512.07,14537.76,14507.88,14548.2,22643.0
08:00 24.03.22,14507.53,14511.99,14502.53,14542.83,33584.0
09:00 24.03.22,14556.07,14507.58,14504.54,14569.07,60522.0
10:00 24.03.22,14541.32,14556.08,14539.95,14569.56,40142.0
11:00 24.03.22,14514.02,14541.53,14503.77,14541.53,44899.0
12:00 24.03.22,14526.08,14514.07,14502.58,14570.2,67069.0
13:00 24.03.22,14532.02,14526.29,14504.07,14543.21,48969.0
14:00 24.03.22,14480.78,14531.52,14469.67,14550.03,209989.0
15:00 24.03.22,14521.53,14480.79,14433.52,14555.07,278118.0
16:00 24.03.22,14634.33,14521.27,14509.27,14663.33,213165.0
17:00 24.03.22,14631.65,14633.54,14582.79,14639.83,182431.0
18:00 24.03.22,14655.57,14632.07,14612.81,14665.66,153483.0
19:00 24.03.22,14669.03,14655.04,14631.08,14686.33,158760.0
20:00 24.03.22,14765.79,14669.08,14648.71,14767.83,177355.0
21:00 24.03.22,14762.42,14765.29,14754.57,14767.96,23684.0
23:00 24.03.22,14745.04,14772.02,14744.47,14772.32,10571.0
00:00 25.03.22,14749.03,14744.59,14737.63,14757.38,15721.0
01:00 25.03.22,14727.2,14749.79,14718.99,14750.54,31262.0
02:00 25.03.22,14770.83,14727.29,14721.52,14787.04,35714.0
03:00 25.03.22,14766.57,14770.77,14747.77,14771.36,28468.0
04:00 25.03.22,14749.08,14766.81,14743.27,14769.03,26370.0
05:00 25.03.22,14802.56,14749.03,14747.72,14813.28,22361.0
06:00 25.03.22,14778.58,14802.29,14768.78,14802.74,32994.0
07:00 25.03.22,14792.81,14778.82,14774.82,14793.99,23150.0
08:00 25.03.22,14784.56,14792.81,14760.29,14793.02,28792.0
09:00 25.03.22,14729.77,14785.03,14694.03,14785.06,52241.0
10:00 25.03.22,14761.82,14730.08,14707.27,14765.91,43558.0
11:00 25.03.22,14793.06,14761.81,14755.82,14797.71,36707.0
12:00 25.03.22,14826.56,14793.33,14777.29,14839.2,43330.0
13:00 25.03.22,14813.28,14826.78,14798.52,14835.2,36160.0
14:00 25.03.22,14720.54,14813.06,14708.06,14813.06,197114.0
15:00 25.03.22,14746.08,14719.54,14694.06,14806.56,245565.0
16:00 25.03.22,14603.81,14746.31,14572.28,14756.33,245810.0
17:00 25.03.22,14643.81,14604.31,14582.77,14667.27,185046.0
18:00 25.03.22,14714.83,14643.81,14621.52,14716.82,181977.0
19:00 25.03.22,14738.31,14715.17,14702.81,14747.82,163028.0
20:00 25.03.22,14755.02,14738.31,14626.78,14758.65,226555.0
21:00 25.03.22,14749.35,14754.81,14742.79,14757.32,28256.0
00:00 28.03.22,14732.82,14770.04,14729.06,14771.06,19207.0
01:00 28.03.22,14720.29,14732.52,14720.27,14745.06,20996.0
02:00 28.03.22,14710.53,14720.32,14704.78,14727.26,31665.0
03:00 28.03.22,14687.76,14710.5,14681.07,14712.82,40555.0
04:00 28.03.22,14706.07,14687.57,14682.59,14715.13,37397.0
05:00 28.03.22,14692.53,14706.02,14685.54,14718.33,25962.0
06:00 28.03.22,14695.32,14692.53,14686.32,14702.83,16709.0
07:00 28.03.22,14673.03,14695.29,14664.11,14700.77,31492.0
08:00 28.03.22,14680.79,14673.04,14658.27,14699.31,44914.0
09:00 28.03.22,14716.02,14674.53,14674.53,14737.04,73026.0
10:00 28.03.22,14733.03,14715.79,14684.31,14734.27,58447.0
11:00 28.03.22,14711.78,14731.81,14680.78,14732.83,42640.0
12:00 28.03.22,14737.04,14710.77,14702.81,14748.32,45414.0
13:00 28.03.22,14805.79,14737.06,14737.06,14807.07,54027.0
14:00 28.03.22,14756.53,14805.69,14746.81,14811.56,53220.0
15:00 28.03.22,14886.56,14756.53,14735.54,14911.07,223996.0
16:00 28.03.22,14874.28,14888.03,14779.52,14890.33,303578.0
17:00 28.03.22,14734.02,14874.31,14717.79,14884.81,257002.0
18:00 28.03.22,14784.03,14734.06,14701.03,14789.81,189270.0
19:00 28.03.22,14843.28,14784.57,14782.03,14851.21,149537.0
20:00 28.03.22,14939.2,14844.29,14829.33,14939.2,159208.0
21:00 28.03.22,14987.08,14939.2,14918.27,14987.08,190043.0
22:00 28.03.22,14980.37,14985.54,14979.04,14996.19,34764.0
00:00 29.03.22,14972.53,14971.58,14962.96,14978.96,11495.0
01:00 29.03.22,14972.57,14973.06,14968.54,14987.11,15822.0
02:00 29.03.22,14959.57,14974.29,14956.02,14975.33,23255.0
03:00 29.03.22,14983.56,14959.07,14957.7,14991.26,26815.0
04:00 29.03.22,14969.53,14983.82,14964.52,14985.33,20762.0
05:00 29.03.22,14967.83,14969.79,14963.58,14975.31,16098.0
06:00 29.03.22,14973.29,14968.54,14964.37,14977.34,16685.0
07:00 29.03.22,15025.5,14973.53,14962.08,15026.51,28728.0
08:00 29.03.22,15029.31,15026.72,14995.03,15036.52,35917.0
09:00 29.03.22,15007.81,15029.08,14988.54,15040.02,62654.0
10:00 29.03.22,15020.33,15007.54,15003.53,15030.42,40904.0
11:00 29.03.22,15053.53,15020.57,15015.27,15082.57,70902.0
12:00 29.03.22,15026.54,15053.52,15018.57,15056.28,41156.0
13:00 29.03.22,15086.77,15026.29,15012.77,15099.41,78071.0
14:00 29.03.22,15161.52,15086.53,15079.28,15166.53,88319.0
15:00 29.03.22,15150.77,15161.57,15105.69,15217.7,245783.0
16:00 29.03.22,15127.82,15150.78,15033.33,15181.54,310196.0
17:00 29.03.22,15148.28,15128.08,15084.58,15170.56,197766.0
18:00 29.03.22,15124.29,15148.33,15079.52,15155.81,172180.0
19:00 29.03.22,15185.77,15124.08,15089.77,15189.69,148869.0
20:00 29.03.22,15220.08,15186.28,15157.02,15228.58,138755.0
21:00 29.03.22,15241.83,15220.58,15202.53,15268.19,197647.0
22:00 29.03.22,15222.83,15241.4,15217.42,15246.82,38142.0
00:00 30.03.22,15209.21,15217.32,15201.54,15221.06,16284.0
01:00 30.03.22,15221.27,15209.31,15207.78,15225.32,17144.0
02:00 30.03.22,15220.31,15220.83,15202.02,15234.26,32800.0
03:00 30.03.22,15229.82,15220.31,15216.77,15261.49,44577.0
04:00 30.03.22,15213.78,15230.33,15212.82,15234.5,32722.0
05:00 30.03.22,15217.83,15213.77,15213.77,15230.12,27144.0
06:00 30.03.22,15213.76,15218.08,15204.75,15233.08,24255.0
07:00 30.03.22,15243.79,15213.33,15203.76,15244.06,37470.0
08:00 30.03.22,15218.58,15243.04,15206.54,15245.78,39775.0
09:00 30.03.22,15184.02,15219.29,15169.56,15219.56,70308.0
10:00 30.03.22,15162.56,15184.33,15146.77,15187.32,54120.0
11:00 30.03.22,15180.29,15162.56,15161.77,15182.04,38771.0
12:00 30.03.22,15168.03,15180.52,15141.03,15181.57,50331.0
13:00 30.03.22,15186.03,15168.82,15166.77,15194.19,36514.0
14:00 30.03.22,15158.7,15186.28,15126.79,15186.28,55431.0
15:00 30.03.22,15186.78,15158.7,15139.9,15207.81,187746.0
16:00 30.03.22,15156.52,15188.57,15150.56,15233.94,242839.0
17:00 30.03.22,15154.02,15157.08,15096.83,15161.78,235870.0
18:00 30.03.22,15192.17,15152.53,15128.53,15195.95,179551.0
19:00 30.03.22,15127.08,15192.28,15121.82,15194.54,187965.0
20:00 30.03.22,15079.81,15127.02,15074.83,15153.07,170203.0
21:00 30.03.22,15079.4,15080.52,15011.82,15084.4,271530.0
22:00 30.03.22,15104.92,15080.04,15079.52,15113.32,38997.0
00:00 31.03.22,15107.58,15103.83,15100.06,15109.58,7204.0
01:00 31.03.22,15102.5,15107.49,15097.32,15113.59,11549.0
02:00 31.03.22,15157.82,15102.51,15099.79,15166.08,41161.0
03:00 31.03.22,15144.04,15157.79,15142.02,15160.96,29099.0
04:00 31.03.22,15157.99,15144.03,15136.02,15162.33,23954.0
05:00 31.03.22,15144.83,15157.82,15141.53,15159.78,18507.0
06:00 31.03.22,15142.06,15145.83,15135.57,15148.11,16527.0
07:00 31.03.22,15135.77,15142.04,15122.99,15144.82,29382.0
08:00 31.03.22,15137.29,15134.99,15118.42,15143.58,30990.0
09:00 31.03.22,15154.77,15137.79,15135.77,15179.83,60188.0
10:00 31.03.22,15143.31,15153.78,15125.27,15158.08,46909.0
11:00 31.03.22,15134.53,15143.03,15127.77,15145.07,35127.0
12:00 31.03.22,15113.57,15134.52,15111.77,15141.56,40338.0
13:00 31.03.22,15114.33,15112.08,15079.28,15120.83,42931.0
14:00 31.03.22,15106.33,15114.33,15091.27,15134.08,46142.0
15:00 31.03.22,15025.29,15106.58,14979.78,15113.56,222358.0
16:00 31.03.22,15075.53,15025.57,14966.81,15094.46,287420.0
17:00 31.03.22,15046.15,15077.04,15023.27,15079.77,209610.0
18:00 31.03.22,14980.78,15046.17,14975.03,15052.41,194221.0
19:00 31.03.22,15001.56,14980.54,14967.78,15030.54,184287.0
20:00 31.03.22,15026.57,15001.27,14960.04,15027.33,180664.0
21:00 31.03.22,14866.31,15026.04,14855.77,15064.07,294905.0
22:00 31.03.22,14915.67,14869.78,14869.78,14923.33,60074.0
00:00 01.04.22,14913.32,14918.27,14899.08,14919.99,14083.0
01:00 01.04.22,14911.53,14913.56,14908.28,14921.08,15029.0
02:00 01.04.22,14898.79,14911.79,14875.58,14922.82,40252.0
03:00 01.04.22,14904.77,14898.28,14890.29,14911.74,37482.0
04:00 01.04.22,14920.57,14905.28,14900.78,14922.08,28215.0
05:00 01.04.22,14922.56,14920.81,14918.61,14936.02,20892.0
06:00 01.04.22,14910.74,14922.81,14908.78,14931.97,15782.0
07:00 01.04.22,14905.83,14910.52,14905.83,14926.06,26952.0
08:00 01.04.22,14942.82,14906.0,14901.17,14947.41,33836.0
09:00 01.04.22,14932.58,14943.07,14910.78,14952.42,64815.0
10:00 01.04.22,14928.77,14931.57,14918.58,14942.58,44184.0
11:00 01.04.22,14943.03,14928.58,14907.53,14946.79,49243.0
12:00 01.04.22,14945.07,14943.02,14938.32,14958.33,32467.0
13:00 01.04.22,14949.52,14944.54,14931.07,14950.33,31729.0
14:00 01.04.22,14897.04,14949.58,14895.78,14954.53,52262.0
15:00 01.04.22,14839.0,14897.29,14808.02,14931.57,224619.0
16:00 01.04.22,14888.48,14839.06,14805.81,14897.3,300651.0
17:00 01.04.22,14763.97,14889.78,14754.71,14894.81,238123.0
18:00 01.04.22,14744.23,14764.07,14732.42,14784.86,197601.0
19:00 01.04.22,14764.93,14744.04,14724.96,14788.07,187640.0
20:00 01.04.22,14813.48,14764.84,14755.98,14855.48,198445.0
21:00 01.04.22,14863.53,14813.99,14748.03,14869.33,269222.0
00:00 04.04.22,14832.03,14844.77,14826.25,14856.52,14908.0
01:00 04.04.22,14818.47,14831.99,14809.37,14841.12,14938.0
02:00 04.04.22,14818.83,14818.57,14800.78,14825.06,24044.0
03:00 04.04.22,14826.57,14818.83,14809.57,14832.08,29498.0
04:00 04.04.22,14824.96,14826.81,14818.26,14830.81,20823.0
05:00 04.04.22,14848.74,14825.37,14823.95,14853.54,19895.0
06:00 04.04.22,14859.83,14848.56,14847.7,14862.25,15809.0
07:00 04.04.22,14887.03,14859.82,14846.0,14889.79,26909.0
08:00 04.04.22,14882.31,14886.77,14873.03,14896.4,23968.0
09:00 04.04.22,14850.33,14883.54,14824.79,14887.2,62908.0
10:00 04.04.22,14876.33,14850.27,14840.52,14882.33,46758.0
11:00 04.04.22,14917.02,14876.29,14875.79,14924.08,41453.0
12:00 04.04.22,14914.52,14916.82,14911.02,14938.44,33187.0
13:00 04.04.22,14924.92,14913.51,14904.98,14930.78,32657.0
14:00 04.04.22,14883.02,14924.98,14878.24,14931.78,43448.0
15:00 04.04.22,15047.73,14883.23,14881.48,15050.19,217880.0
16:00 04.04.22,15060.24,15047.03,15006.85,15073.47,263066.0
17:00 04.04.22,15108.27,15060.77,15057.26,15119.94,176925.0
18:00 04.04.22,15097.23,15108.53,15095.21,15129.51,128884.0
19:00 04.04.22,15118.78,15096.69,15085.66,15121.92,126007.0
20:00 04.04.22,15129.15,15119.17,15067.07,15140.46,156235.0
21:00 04.04.22,15164.81,15129.07,15114.52,15166.44,178280.0
22:00 04.04.22,15157.16,15164.29,15153.69,15173.83,36238.0
00:00 05.04.22,15157.57,15158.26,15152.22,15161.26,7941.0
01:00 05.04.22,15151.88,15157.38,15151.58,15162.12,9531.0
02:00 05.04.22,15156.75,15151.76,15144.27,15156.83,26298.0
03:00 05.04.22,15154.29,15156.82,15144.0,15158.88,17199.0
04:00 05.04.22,15152.25,15154.33,15149.27,15157.58,12246.0
05:00 05.04.22,15146.77,15152.27,15146.77,15156.88,13224.0
06:00 05.04.22,15153.07,15147.38,15146.77,15158.75,15239.0
07:00 05.04.22,15160.31,15152.57,15151.77,15163.88,13842.0
08:00 05.04.22,15148.97,15160.27,15137.47,15168.28,20076.0
09:00 05.04.22,15185.47,15151.23,15144.01,15197.49,63317.0
10:00 05.04.22,15162.77,15185.28,15160.23,15190.45,34540.0
11:00 05.04.22,15137.78,15163.03,15128.24,15166.19,34074.0
12:00 05.04.22,15131.74,15137.51,15110.21,15145.03,46720.0
13:00 05.04.22,15138.19,15131.72,15115.48,15144.53,36055.0
14:00 05.04.22,15104.03,15138.22,15100.27,15147.71,42255.0
15:00 05.04.22,15070.48,15103.94,15054.22,15134.77,173335.0
16:00 05.04.22,14965.03,15069.76,14912.9,15099.97,325021.0
17:00 05.04.22,14890.72,14965.28,14888.03,14977.28,229119.0
18:00 05.04.22,14892.22,14890.76,14849.76,14913.4,196170.0
19:00 05.04.22,14872.27,14892.15,14847.99,14940.2,180696.0
20:00 05.04.22,14869.79,14872.26,14858.32,14908.33,185429.0
21:00 05.04.22,14829.32,14869.77,14780.31,14881.83,257266.0
22:00 05.04.22,14861.11,14831.08,14831.08,14861.37,36202.0
00:00 06.04.22,14843.28,14851.21,14833.52,14852.72,11359.0
01:00 06.04.22,14834.27,14843.61,14831.04,14847.29,13584.0
02:00 06.04.22,14785.32,14834.31,14783.22,14843.33,36375.0
03:00 06.04.22,14786.25,14785.06,14773.77,14806.47,43286.0
04:00 06.04.22,14797.83,14786.04,14783.77,14805.87,28990.0
05:00 06.04.22,14792.76,14798.29,14784.29,14808.01,23612.0
06:00 06.04.22,14796.31,14792.77,14792.77,14810.99,17013.0
07:00 06.04.22,14812.58,14796.57,14794.28,14823.58,27044.0
08:00 06.04.22,14833.97,14812.77,14810.77,14841.99,31633.0
09:00 06.04.22,14736.73,14833.28,14732.22,14840.24,78291.0
10:00 06.04.22,14739.22,14736.23,14708.97,14748.74,65776.0
11:00 06.04.22,14708.97,14739.24,14681.22,14746.67,54067.0
12:00 06.04.22,14658.77,14709.03,14655.02,14711.52,57853.0
13:00 06.04.22,14590.47,14658.9,14581.02,14666.27,68444.0
14:00 06.04.22,14602.26,14590.22,14580.98,14608.51,66962.0
15:00 06.04.22,14504.95,14602.26,14500.99,14641.76,270191.0
16:00 06.04.22,14474.27,14507.27,14456.01,14524.78,338036.0
17:00 06.04.22,14496.22,14473.51,14446.72,14523.52,286486.0
18:00 06.04.22,14447.03,14495.53,14420.47,14503.76,216557.0
19:00 06.04.22,14517.74,14446.72,14431.47,14561.02,225071.0
20:00 06.04.22,14599.27,14518.72,14396.04,14633.29,503177.0
21:00 06.04.22,14503.81,14600.02,14466.27,14651.07,385857.0
22:00 06.04.22,14495.62,14505.82,14491.82,14517.45,37708.0
00:00 07.04.22,14510.31,14508.51,14504.27,14519.54,13303.0
01:00 07.04.22,14448.32,14510.07,14443.78,14513.29,19842.0
02:00 07.04.22,14462.27,14448.06,14437.53,14468.83,40561.0
03:00 07.04.22,14486.52,14462.27,14453.52,14496.71,43884.0
04:00 07.04.22,14474.58,14486.33,14467.21,14490.83,31095.0
05:00 07.04.22,14449.08,14474.52,14446.83,14478.5,29485.0
06:00 07.04.22,14451.06,14449.32,14433.06,14459.75,22327.0
07:00 07.04.22,14471.02,14451.03,14439.57,14482.82,36231.0
08:00 07.04.22,14528.73,14471.33,14465.77,14537.73,48151.0
09:00 07.04.22,14516.72,14529.51,14512.48,14565.27,77968.0
10:00 07.04.22,14575.99,14517.72,14511.27,14577.49,59998.0
11:00 07.04.22,14580.73,14575.78,14555.47,14584.01,46552.0
12:00 07.04.22,14558.77,14580.99,14556.99,14587.73,35444.0
13:00 07.04.22,14551.72,14558.99,14533.72,14602.72,69288.0
14:00 07.04.22,14479.99,14551.52,14474.28,14556.26,63604.0
15:00 07.04.22,14560.24,14480.53,14451.74,14576.52,216016.0
16:00 07.04.22,14470.51,14559.22,14425.01,14607.02,360376.0
17:00 07.04.22,14376.48,14467.03,14355.21,14505.78,253923.0
18:00 07.04.22,14358.49,14376.51,14319.67,14416.27,197351.0
19:00 07.04.22,14497.76,14358.42,14353.98,14505.02,232808.0
20:00 07.04.22,14566.29,14497.52,14464.57,14575.32,230787.0
21:00 07.04.22,14542.77,14565.33,14529.81,14633.44,249213.0
22:00 07.04.22,14533.67,14543.33,14522.27,14551.92,30601.0
00:00 08.04.22,14540.22,14543.08,14535.77,14549.08,8140.0
01:00 08.04.22,14564.99,14540.22,14537.32,14574.22,17104.0
02:00 08.04.22,14534.56,14565.33,14524.2,14575.31,35983.0
03:00 08.04.22,14521.08,14534.82,14517.54,14544.12,33713.0
04:00 08.04.22,14548.29,14521.03,14518.71,14554.22,24195.0
05:00 08.04.22,14543.08,14548.83,14532.01,14554.21,17264.0
06:00 08.04.22,14532.54,14543.25,14525.07,14544.62,13343.0
07:00 08.04.22,14569.5,14532.54,14526.79,14571.24,25728.0
08:00 08.04.22,14602.27,14569.57,14560.22,14608.24,37192.0
09:00 08.04.22,14618.77,14602.01,14575.22,14623.76,66258.0
10:00 08.04.22,14586.17,14618.78,14578.26,14641.76,52050.0
11:00 08.04.22,14572.73,14585.78,14558.23,14585.78,41796.0
12:00 08.04.22,14584.78,14572.97,14539.49,14587.76,45284.0
13:00 08.04.22,14584.02,14584.97,14573.97,14599.03,40448.0
14:00 08.04.22,14516.24,14583.49,14509.97,14588.19,55822.0
15:00 08.04.22,14322.78,14515.97,14312.52,14515.97,256674.0
16:00 08.04.22,14468.71,14322.42,14317.27,14469.03,314266.0
17:00 08.04.22,14445.49,14467.76,14390.27,14494.74,243678.0
