DateTime,Close,Open,Low,High,Volume
20:30 14.06.22,3734.6,3734.8,3735.4,3727.8,34216.0
20:35 14.06.22,3735.8,3734.2,3738.8,3731.8,32941.0
20:40 14.06.22,3726.6,3735.4,3736.4,3725.6,35328.0
20:45 14.06.22,3722.1,3726.3,3730.0,3721.3,33404.0
20:50 14.06.22,3722.1,3721.9,3727.0,3719.2,35347.0
20:55 14.06.22,3720.9,3721.9,3724.8,3720.1,39325.0
21:00 14.06.22,3723.4,3720.9,3725.1,3718.5,43273.0
21:05 14.06.22,3715.8,3723.4,3723.8,3715.2,38841.0
21:10 14.06.22,3708.5,3715.2,3718.9,3708.5,37988.0
21:15 14.06.22,3707.3,3708.4,3710.3,3705.2,31400.0
21:20 14.06.22,3709.5,3707.3,3713.3,3707.2,37666.0
21:25 14.06.22,3723.3,3709.2,3724.9,3708.3,45121.0
21:30 14.06.22,3729.7,3723.4,3735.5,3722.6,53525.0
21:35 14.06.22,3741.4,3729.7,3745.3,3729.3,50962.0
21:40 14.06.22,3736.8,3741.6,3749.3,3735.6,52782.0
21:45 14.06.22,3746.4,3736.9,3749.8,3734.9,48337.0
21:50 14.06.22,3736.3,3746.2,3747.2,3732.8,66458.0
21:55 14.06.22,3738.1,3736.1,3739.4,3732.8,67032.0
22:00 14.06.22,3730.4,3737.7,3740.3,3729.4,26097.0
22:05 14.06.22,3732.9,3730.3,3734.3,3730.1,12877.0
22:10 14.06.22,3731.1,3732.8,3735.8,3730.9,11344.0
22:30 14.06.22,3733.3,3730.5,3734.8,3730.3,3203.0
22:35 14.06.22,3734.4,3732.9,3734.6,3732.8,3266.0
22:40 14.06.22,3736.6,3734.4,3736.6,3733.9,2364.0
22:45 14.06.22,3737.8,3736.2,3738.1,3734.8,3051.0
22:50 14.06.22,3737.8,3737.8,3738.6,3737.0,2156.0
22:55 14.06.22,3738.8,3737.9,3738.8,3734.4,2430.0
00:05 15.06.22,3741.7,3743.0,3744.2,3741.0,1295.0
00:10 15.06.22,3743.4,3741.9,3744.0,3741.0,1609.0
00:15 15.06.22,3740.8,3743.5,3743.9,3740.1,1674.0
00:20 15.06.22,3745.0,3741.2,3745.0,3740.5,1566.0
00:25 15.06.22,3744.1,3745.3,3745.7,3744.1,742.0
00:30 15.06.22,3746.4,3744.4,3746.4,3744.2,1075.0
00:35 15.06.22,3747.0,3746.5,3747.2,3745.2,1149.0
00:40 15.06.22,3747.6,3747.3,3749.4,3746.9,1755.0
00:45 15.06.22,3748.6,3747.6,3748.9,3747.6,802.0
00:50 15.06.22,3745.4,3748.6,3748.7,3745.1,1253.0
00:55 15.06.22,3743.9,3745.1,3745.4,3743.8,957.0
01:00 15.06.22,3744.9,3743.8,3745.4,3743.7,1022.0
01:05 15.06.22,3743.6,3744.7,3744.9,3743.6,989.0
01:10 15.06.22,3741.8,3743.3,3743.7,3739.8,2658.0
01:15 15.06.22,3741.0,3741.6,3741.8,3739.5,2246.0
01:20 15.06.22,3746.1,3740.8,3746.2,3740.1,2744.0
01:25 15.06.22,3746.4,3746.1,3747.4,3746.1,1670.0
01:30 15.06.22,3747.3,3746.4,3747.5,3745.5,1239.0
01:35 15.06.22,3747.0,3747.0,3747.3,3744.1,1938.0
01:40 15.06.22,3747.7,3746.7,3747.7,3745.3,1629.0
01:45 15.06.22,3750.9,3747.8,3751.0,3747.5,3638.0
01:50 15.06.22,3754.9,3751.0,3755.2,3750.8,3958.0
01:55 15.06.22,3756.0,3754.8,3759.5,3754.3,6435.0
02:00 15.06.22,3756.5,3756.1,3757.0,3754.2,8147.0
02:05 15.06.22,3753.7,3756.2,3756.2,3751.7,6477.0
02:10 15.06.22,3753.5,3753.6,3754.0,3752.2,4696.0
02:15 15.06.22,3755.4,3753.4,3756.2,3751.2,6386.0
02:20 15.06.22,3753.3,3755.1,3755.5,3751.3,5238.0
02:25 15.06.22,3751.5,3753.2,3753.7,3750.3,4172.0
02:30 15.06.22,3752.1,3751.5,3754.3,3750.2,5130.0
02:35 15.06.22,3752.8,3752.2,3753.5,3750.5,4044.0
02:40 15.06.22,3751.0,3752.9,3753.5,3750.6,3847.0
02:45 15.06.22,3749.9,3751.2,3751.4,3748.1,4999.0
02:50 15.06.22,3747.3,3749.6,3749.7,3745.6,5829.0
02:55 15.06.22,3748.8,3747.4,3749.2,3745.8,5354.0
03:00 15.06.22,3752.2,3748.7,3753.8,3748.3,5756.0
03:05 15.06.22,3752.0,3752.2,3752.3,3748.2,3873.0
03:10 15.06.22,3750.4,3751.9,3753.8,3750.0,5761.0
03:15 15.06.22,3751.7,3750.5,3753.2,3748.5,7082.0
03:20 15.06.22,3755.5,3751.7,3755.5,3750.5,5738.0
03:25 15.06.22,3755.3,3755.5,3758.9,3754.2,6940.0
03:30 15.06.22,3757.2,3755.2,3757.6,3754.0,7149.0
03:35 15.06.22,3757.0,3757.3,3757.3,3754.0,6697.0
03:40 15.06.22,3758.8,3757.2,3759.3,3755.7,6068.0
03:45 15.06.22,3758.2,3759.1,3760.0,3755.8,6222.0
03:50 15.06.22,3752.8,3758.1,3758.5,3752.0,7872.0
03:55 15.06.22,3753.2,3752.5,3754.7,3752.5,4543.0
04:00 15.06.22,3755.0,3753.5,3756.2,3752.7,5838.0
04:05 15.06.22,3756.2,3755.1,3756.2,3753.3,5421.0
04:10 15.06.22,3756.3,3755.8,3756.8,3755.0,3250.0
04:15 15.06.22,3756.1,3756.4,3756.9,3754.6,3494.0
04:20 15.06.22,3756.7,3756.6,3757.9,3755.2,3994.0
04:25 15.06.22,3754.6,3757.2,3757.7,3754.5,4354.0
04:30 15.06.22,3756.0,3754.8,3756.7,3754.0,4260.0
04:35 15.06.22,3758.2,3755.7,3758.4,3755.7,3840.0
04:40 15.06.22,3759.5,3758.3,3759.5,3757.7,5219.0
04:45 15.06.22,3756.8,3759.5,3760.3,3756.3,4357.0
04:50 15.06.22,3756.4,3756.9,3757.3,3755.8,3217.0
04:55 15.06.22,3756.0,3756.3,3758.2,3755.7,3622.0
05:00 15.06.22,3756.5,3756.0,3757.9,3756.0,3235.0
05:05 15.06.22,3757.0,3756.4,3758.3,3756.1,3245.0
05:10 15.06.22,3758.3,3757.0,3759.0,3756.7,3057.0
05:15 15.06.22,3757.8,3758.6,3759.3,3756.6,3459.0
05:20 15.06.22,3756.0,3757.8,3757.9,3755.2,3535.0
05:25 15.06.22,3757.0,3756.1,3757.2,3754.8,2667.0
05:30 15.06.22,3755.0,3756.7,3756.7,3754.5,3268.0
05:35 15.06.22,3753.4,3754.8,3755.0,3752.1,3761.0
05:40 15.06.22,3753.0,3753.0,3753.7,3752.2,2631.0
05:45 15.06.22,3753.2,3752.8,3753.4,3752.0,2648.0
05:50 15.06.22,3750.7,3752.8,3753.3,3750.5,2219.0
05:55 15.06.22,3749.5,3750.8,3751.7,3749.2,2370.0
06:00 15.06.22,3749.6,3749.3,3750.2,3748.8,2298.0
06:05 15.06.22,3749.0,3749.7,3750.4,3749.0,1920.0
06:10 15.06.22,3749.2,3749.0,3749.9,3748.6,2396.0
06:15 15.06.22,3750.8,3749.3,3751.7,3749.3,2122.0
06:20 15.06.22,3751.2,3750.8,3751.8,3750.1,1856.0
06:25 15.06.22,3748.8,3751.7,3751.7,3748.5,2365.0
06:30 15.06.22,3746.7,3748.7,3749.3,3745.3,4047.0
06:35 15.06.22,3747.0,3746.5,3747.2,3746.0,1550.0
06:40 15.06.22,3748.0,3747.0,3748.4,3746.3,2060.0
06:45 15.06.22,3746.1,3748.1,3748.2,3745.7,1998.0
06:50 15.06.22,3744.4,3746.1,3746.3,3743.8,2734.0
06:55 15.06.22,3742.2,3744.5,3744.7,3740.5,4206.0
07:00 15.06.22,3741.9,3742.3,3744.4,3740.7,5723.0
07:05 15.06.22,3741.9,3741.6,3743.8,3739.9,6197.0
07:10 15.06.22,3740.8,3742.1,3742.9,3740.0,4854.0
07:15 15.06.22,3742.9,3740.9,3743.3,3740.6,4786.0
07:20 15.06.22,3738.1,3742.5,3743.9,3738.0,5284.0
07:25 15.06.22,3737.9,3738.1,3738.8,3735.9,6365.0
07:30 15.06.22,3737.7,3737.8,3739.8,3736.9,6635.0
07:35 15.06.22,3740.9,3737.6,3740.9,3737.2,5326.0
07:40 15.06.22,3742.8,3740.9,3742.8,3739.0,5652.0
07:45 15.06.22,3747.2,3742.7,3747.2,3741.5,6632.0
07:50 15.06.22,3750.9,3746.9,3751.7,3745.6,7256.0
07:55 15.06.22,3747.4,3751.2,3754.4,3747.4,8727.0
08:00 15.06.22,3747.9,3747.2,3751.9,3744.2,10505.0
08:05 15.06.22,3754.0,3748.0,3754.4,3747.9,9631.0
08:10 15.06.22,3750.9,3753.7,3754.7,3750.2,9746.0
08:15 15.06.22,3751.0,3750.7,3752.2,3747.5,10895.0
08:20 15.06.22,3755.2,3750.7,3756.7,3750.7,10946.0
08:25 15.06.22,3755.2,3755.2,3756.9,3751.7,13145.0
08:30 15.06.22,3752.2,3755.2,3755.2,3750.0,10137.0
08:35 15.06.22,3753.2,3752.4,3754.4,3751.2,9597.0
08:40 15.06.22,3753.4,3753.2,3754.2,3751.0,7329.0
08:45 15.06.22,3749.9,3753.2,3753.4,3749.7,7084.0
08:50 15.06.22,3752.4,3749.5,3752.4,3748.2,7115.0
08:55 15.06.22,3751.4,3752.2,3754.4,3751.0,8694.0
09:00 15.06.22,3751.4,3751.2,3756.4,3750.7,17150.0
09:05 15.06.22,3748.4,3751.0,3752.2,3745.9,14649.0
09:10 15.06.22,3746.0,3748.7,3750.7,3745.9,13094.0
09:15 15.06.22,3751.5,3746.4,3753.7,3746.4,12489.0
09:20 15.06.22,3747.9,3752.4,3752.4,3746.5,9474.0
09:25 15.06.22,3749.7,3747.7,3750.2,3744.9,8942.0
09:30 15.06.22,3753.4,3750.2,3754.7,3746.0,11440.0
09:35 15.06.22,3757.2,3753.7,3757.9,3752.4,9933.0
09:40 15.06.22,3755.4,3756.7,3759.2,3752.7,9860.0
09:45 15.06.22,3747.7,3755.2,3755.4,3742.0,22683.0
09:50 15.06.22,3754.7,3747.0,3756.2,3746.7,14413.0
09:55 15.06.22,3757.5,3755.0,3758.4,3754.5,10052.0
10:00 15.06.22,3755.0,3757.5,3760.2,3754.5,12581.0
10:05 15.06.22,3761.4,3755.0,3763.9,3754.7,12041.0
10:10 15.06.22,3762.9,3761.4,3763.4,3760.2,9173.0
10:15 15.06.22,3764.2,3762.5,3764.7,3760.5,10018.0
10:20 15.06.22,3764.9,3764.2,3765.4,3762.7,8172.0
10:25 15.06.22,3766.7,3764.7,3770.2,3764.5,9108.0
10:30 15.06.22,3769.0,3766.5,3769.9,3766.2,10650.0
10:35 15.06.22,3769.0,3769.0,3769.2,3766.2,7911.0
10:40 15.06.22,3765.4,3769.4,3770.4,3765.2,7302.0
10:45 15.06.22,3760.5,3765.4,3765.9,3760.2,8853.0
10:50 15.06.22,3761.4,3760.5,3761.7,3758.7,6069.0
10:55 15.06.22,3760.5,3761.0,3761.9,3759.2,5564.0
11:00 15.06.22,3753.4,3760.4,3760.9,3753.2,8689.0
11:05 15.06.22,3754.9,3753.5,3756.2,3753.0,7330.0
11:10 15.06.22,3752.9,3755.2,3755.2,3750.7,8643.0
11:15 15.06.22,3754.0,3752.7,3757.7,3752.0,5631.0
11:20 15.06.22,3753.2,3754.2,3755.2,3751.5,5585.0
11:25 15.06.22,3756.2,3753.2,3756.5,3752.2,5185.0
11:30 15.06.22,3758.4,3755.7,3759.4,3755.0,7242.0
11:35 15.06.22,3754.5,3758.7,3758.7,3753.2,6591.0
11:40 15.06.22,3760.0,3754.5,3762.4,3754.0,11237.0
11:45 15.06.22,3757.7,3760.2,3761.7,3756.2,8468.0
11:50 15.06.22,3754.7,3757.5,3759.2,3754.5,5426.0
11:55 15.06.22,3759.0,3755.0,3759.4,3753.2,7538.0
12:00 15.06.22,3756.5,3759.2,3759.2,3754.5,7496.0
12:05 15.06.22,3754.9,3756.5,3756.5,3753.0,6567.0
12:10 15.06.22,3756.4,3754.7,3756.9,3754.7,6309.0
12:15 15.06.22,3757.2,3756.7,3758.2,3753.7,6314.0
12:20 15.06.22,3754.5,3756.9,3757.7,3753.2,7126.0
12:25 15.06.22,3752.2,3754.7,3755.9,3750.2,6904.0
12:30 15.06.22,3749.2,3751.7,3754.9,3749.0,6171.0
12:35 15.06.22,3754.5,3749.4,3757.2,3748.5,8587.0
12:40 15.06.22,3754.7,3754.7,3755.9,3753.0,6023.0
12:45 15.06.22,3754.5,3754.7,3756.9,3752.7,5580.0
12:50 15.06.22,3753.5,3754.7,3756.7,3752.5,6261.0
12:55 15.06.22,3752.7,3753.4,3755.4,3751.9,6163.0
13:00 15.06.22,3750.0,3752.7,3756.4,3749.7,8144.0
13:05 15.06.22,3753.9,3750.2,3754.2,3749.4,6472.0
13:10 15.06.22,3756.4,3753.9,3756.4,3752.5,5143.0
13:15 15.06.22,3758.4,3756.5,3760.4,3756.4,7440.0
13:20 15.06.22,3762.5,3758.2,3763.0,3757.9,7987.0
13:25 15.06.22,3766.4,3762.5,3766.4,3762.5,6349.0
13:30 15.06.22,3769.2,3766.2,3769.5,3763.9,8377.0
13:35 15.06.22,3764.2,3769.2,3769.4,3763.7,6206.0
13:40 15.06.22,3764.5,3764.2,3766.4,3763.4,5020.0
13:45 15.06.22,3761.7,3764.7,3764.7,3760.7,6195.0
13:50 15.06.22,3771.2,3762.0,3773.4,3761.2,8284.0
13:55 15.06.22,3773.4,3771.2,3774.7,3770.7,6905.0
14:00 15.06.22,3772.9,3773.2,3774.2,3768.0,8824.0
14:05 15.06.22,3768.0,3772.7,3774.2,3767.9,7717.0
14:10 15.06.22,3765.2,3768.2,3771.4,3760.5,18384.0
14:15 15.06.22,3762.5,3765.0,3766.2,3760.7,10399.0
14:20 15.06.22,3766.2,3762.7,3769.2,3762.0,8824.0
14:25 15.06.22,3764.7,3766.2,3768.2,3763.2,4284.0
14:30 15.06.22,3767.7,3764.7,3772.2,3761.2,12147.0
14:35 15.06.22,3767.0,3767.5,3769.7,3765.2,8866.0
14:40 15.06.22,3770.7,3767.2,3771.2,3764.0,10007.0
14:45 15.06.22,3776.4,3770.7,3777.7,3769.2,12086.0
14:50 15.06.22,3773.7,3776.5,3778.9,3773.5,13456.0
14:55 15.06.22,3774.0,3773.4,3775.4,3770.5,11724.0
15:00 15.06.22,3770.7,3774.0,3777.2,3769.9,11036.0
15:05 15.06.22,3769.4,3770.9,3772.9,3768.7,8175.0
15:10 15.06.22,3772.9,3769.4,3774.2,3767.0,8855.0
15:15 15.06.22,3774.7,3772.7,3775.2,3769.2,8364.0
15:20 15.06.22,3772.7,3774.9,3775.9,3772.2,6798.0
15:25 15.06.22,3772.9,3772.5,3774.2,3771.0,8549.0
15:30 15.06.22,3773.9,3772.5,3778.9,3768.2,51652.0
15:35 15.06.22,3773.4,3774.2,3778.7,3766.2,57844.0
15:40 15.06.22,3783.4,3773.0,3785.9,3773.0,53664.0
15:45 15.06.22,3786.4,3783.4,3787.9,3781.7,43881.0
15:50 15.06.22,3781.2,3786.9,3790.4,3781.0,39327.0
15:55 15.06.22,3785.4,3781.9,3789.9,3781.2,39847.0
16:00 15.06.22,3790.4,3785.0,3792.4,3782.5,39683.0
16:05 15.06.22,3790.2,3790.5,3794.2,3789.0,37855.0
16:10 15.06.22,3785.7,3790.2,3792.7,3785.7,33167.0
16:15 15.06.22,3783.7,3785.9,3790.2,3781.7,37988.0
16:20 15.06.22,3784.0,3783.7,3785.9,3780.0,48071.0
16:25 15.06.22,3784.9,3784.2,3785.9,3780.7,44737.0
16:30 15.06.22,3778.7,3784.5,3785.4,3774.7,49228.0
16:35 15.06.22,3777.2,3778.7,3781.2,3776.4,38012.0
16:40 15.06.22,3774.2,3776.7,3778.7,3773.5,38134.0
16:45 15.06.22,3773.4,3774.2,3775.2,3770.5,37700.0
16:50 15.06.22,3765.0,3773.4,3774.4,3763.2,34798.0
16:55 15.06.22,3771.2,3764.9,3772.7,3763.0,35650.0
17:00 15.06.22,3771.4,3771.5,3773.9,3769.0,35918.0
17:05 15.06.22,3767.2,3771.2,3773.2,3767.0,37315.0
17:10 15.06.22,3762.2,3767.0,3769.4,3761.2,35521.0
17:15 15.06.22,3763.2,3762.2,3765.7,3761.0,34892.0
17:20 15.06.22,3765.2,3763.2,3766.4,3759.5,32789.0
17:25 15.06.22,3766.2,3765.4,3767.2,3762.5,31286.0
17:30 15.06.22,3764.9,3766.0,3768.7,3763.2,36006.0
17:35 15.06.22,3769.2,3764.7,3771.4,3764.0,31679.0
17:40 15.06.22,3768.5,3769.2,3771.5,3767.2,27546.0
17:45 15.06.22,3768.4,3768.7,3771.5,3767.5,28491.0
17:50 15.06.22,3769.9,3768.2,3770.2,3766.5,30747.0
17:55 15.06.22,3773.2,3769.9,3774.2,3768.9,25222.0
18:00 15.06.22,3774.7,3773.4,3776.9,3772.0,23979.0
18:05 15.06.22,3771.7,3774.9,3775.4,3769.7,22631.0
18:10 15.06.22,3776.9,3771.2,3776.9,3771.0,19709.0
18:15 15.06.22,3777.7,3776.7,3780.2,3775.5,20518.0
18:20 15.06.22,3780.9,3777.9,3781.7,3777.2,20601.0
18:25 15.06.22,3779.7,3780.5,3781.2,3777.7,25607.0
18:30 15.06.22,3778.5,3779.4,3782.7,3777.5,25147.0
18:35 15.06.22,3775.2,3778.5,3779.4,3774.7,24663.0
18:40 15.06.22,3771.2,3774.9,3776.2,3768.7,22805.0
18:45 15.06.22,3771.9,3771.4,3771.9,3768.5,19785.0
18:50 15.06.22,3764.2,3772.2,3772.4,3763.7,21908.0
18:55 15.06.22,3760.5,3764.4,3764.4,3759.4,21459.0
19:00 15.06.22,3765.0,3760.5,3766.4,3759.9,23674.0
19:05 15.06.22,3763.2,3765.4,3766.2,3761.5,21559.0
19:10 15.06.22,3767.2,3763.5,3768.7,3762.0,24170.0
19:15 15.06.22,3767.4,3766.9,3768.2,3763.7,21450.0
19:20 15.06.22,3768.9,3767.4,3769.9,3765.5,20659.0
19:25 15.06.22,3773.5,3769.0,3775.0,3767.7,22723.0
19:30 15.06.22,3772.0,3773.7,3774.9,3771.5,21381.0
19:35 15.06.22,3773.4,3772.2,3773.9,3770.0,21138.0
19:40 15.06.22,3771.2,3773.2,3773.7,3770.4,19795.0
19:45 15.06.22,3766.2,3771.0,3772.2,3765.5,21741.0
19:50 15.06.22,3773.2,3765.7,3773.9,3760.5,25902.0
19:55 15.06.22,3778.1,3773.4,3784.7,3772.2,6119.0
20:00 15.06.22,3757.5,3778.4,3797.7,3748.3,23320.0
20:05 15.06.22,3755.4,3756.9,3764.6,3736.4,32686.0
20:10 15.06.22,3757.0,3755.4,3759.4,3742.8,37119.0
20:15 15.06.22,3765.9,3756.1,3772.7,3749.4,33077.0
20:20 15.06.22,3750.6,3765.6,3774.0,3746.0,36431.0
20:25 15.06.22,3747.1,3751.9,3760.0,3747.1,39230.0
20:30 15.06.22,3733.8,3747.0,3753.1,3720.2,42949.0
20:35 15.06.22,3773.9,3733.9,3785.4,3732.1,58601.0
20:40 15.06.22,3816.0,3773.8,3819.1,3768.2,48795.0
20:45 15.06.22,3801.3,3816.4,3825.9,3800.2,48074.0
20:50 15.06.22,3787.0,3802.8,3812.9,3776.6,55566.0
20:55 15.06.22,3780.4,3787.0,3793.5,3771.8,53004.0
21:00 15.06.22,3788.8,3781.3,3800.1,3779.4,47930.0
21:05 15.06.22,3795.6,3789.8,3798.6,3783.9,38021.0
21:10 15.06.22,3786.6,3795.4,3802.4,3778.6,34923.0
21:15 15.06.22,3790.4,3786.5,3791.6,3778.1,33673.0
21:20 15.06.22,3811.9,3790.1,3814.1,3790.1,29225.0
21:25 15.06.22,3822.2,3811.8,3823.3,3807.1,25367.0
21:30 15.06.22,3835.1,3822.4,3836.9,3816.3,29941.0
21:35 15.06.22,3812.5,3835.4,3838.8,3811.2,33961.0
21:40 15.06.22,3797.8,3812.1,3812.1,3796.1,38231.0
21:45 15.06.22,3804.2,3797.9,3804.4,3792.3,35286.0
21:50 15.06.22,3787.9,3804.2,3804.2,3782.3,52829.0
21:55 15.06.22,3791.4,3788.1,3794.4,3786.9,55830.0
22:00 15.06.22,3789.9,3791.4,3792.3,3788.6,22268.0
22:05 15.06.22,3793.3,3790.0,3794.3,3789.1,13116.0
22:10 15.06.22,3786.3,3793.4,3793.8,3785.6,10576.0
22:30 15.06.22,3789.2,3785.3,3789.6,3785.1,2330.0
22:35 15.06.22,3791.9,3789.5,3793.0,3789.3,2080.0
22:40 15.06.22,3793.2,3791.9,3793.5,3790.4,1947.0
22:45 15.06.22,3793.8,3792.8,3793.9,3790.1,2350.0
22:50 15.06.22,3793.4,3793.9,3794.4,3791.9,1858.0
22:55 15.06.22,3789.8,3793.4,3793.4,3789.1,1107.0
00:05 16.06.22,3803.2,3801.8,3803.2,3800.7,1095.0
00:10 16.06.22,3807.8,3803.2,3808.0,3802.6,3519.0
00:15 16.06.22,3813.2,3807.9,3813.4,3807.5,6071.0
00:20 16.06.22,3811.0,3813.2,3813.7,3810.5,3244.0
00:25 16.06.22,3811.7,3811.0,3812.0,3809.5,1529.0
00:30 16.06.22,3811.7,3811.8,3813.2,3809.7,2943.0
00:35 16.06.22,3810.7,3811.2,3811.4,3809.8,3541.0
00:40 16.06.22,3809.2,3810.5,3810.5,3807.8,1876.0
00:45 16.06.22,3808.8,3809.5,3809.7,3808.1,1213.0
00:50 16.06.22,3807.5,3808.7,3809.7,3807.2,2047.0
00:55 16.06.22,3811.1,3807.5,3811.4,3807.3,1786.0
01:00 16.06.22,3808.5,3811.2,3811.3,3808.5,1269.0
01:05 16.06.22,3809.0,3808.7,3809.7,3808.2,685.0
01:10 16.06.22,3808.7,3808.9,3809.7,3808.0,1239.0
01:15 16.06.22,3808.0,3808.2,3808.4,3807.2,1826.0
01:20 16.06.22,3807.6,3807.9,3808.9,3807.6,1254.0
01:25 16.06.22,3809.4,3807.7,3809.5,3807.7,1929.0
01:30 16.06.22,3809.5,3809.5,3809.7,3808.7,1803.0
01:35 16.06.22,3813.3,3809.6,3813.3,3809.6,3860.0
01:40 16.06.22,3817.2,3813.0,3817.2,3812.6,4120.0
01:45 16.06.22,3817.1,3817.3,3819.1,3816.2,5556.0
01:50 16.06.22,3818.6,3817.2,3820.4,3817.1,5260.0
01:55 16.06.22,3820.5,3818.8,3820.9,3818.5,3986.0
02:00 16.06.22,3821.4,3820.5,3821.4,3816.7,7929.0
02:05 16.06.22,3819.6,3821.1,3821.7,3816.7,6478.0
02:10 16.06.22,3821.3,3819.5,3821.3,3818.0,4778.0
02:15 16.06.22,3821.4,3821.0,3822.0,3818.7,6591.0
02:20 16.06.22,3822.9,3821.2,3824.3,3819.9,6150.0
02:25 16.06.22,3823.7,3823.0,3825.4,3822.5,6746.0
02:30 16.06.22,3824.0,3823.9,3826.6,3823.7,4083.0
02:35 16.06.22,3823.8,3823.9,3825.4,3823.2,3408.0
02:40 16.06.22,3823.2,3823.5,3824.0,3822.7,3002.0
02:45 16.06.22,3823.3,3823.3,3823.4,3822.7,1876.0
02:50 16.06.22,3824.2,3823.0,3824.2,3822.7,2115.0
02:55 16.06.22,3823.0,3824.0,3824.2,3822.7,2515.0
03:00 16.06.22,3823.8,3823.3,3824.2,3822.7,7143.0
03:05 16.06.22,3827.4,3824.0,3828.3,3823.5,4404.0
03:10 16.06.22,3832.5,3827.4,3832.8,3827.1,7811.0
03:15 16.06.22,3831.1,3832.8,3832.8,3829.2,6142.0
03:20 16.06.22,3827.5,3831.1,3831.1,3827.2,4885.0
03:25 16.06.22,3826.3,3827.5,3828.4,3826.2,4034.0
03:30 16.06.22,3823.3,3826.2,3826.9,3822.7,6786.0
03:35 16.06.22,3820.4,3823.5,3824.9,3819.7,7112.0
03:40 16.06.22,3814.0,3820.5,3820.7,3813.8,8966.0
03:45 16.06.22,3814.3,3814.0,3815.4,3811.8,9697.0
03:50 16.06.22,3814.7,3814.2,3815.1,3812.6,6502.0
03:55 16.06.22,3813.5,3814.8,3815.9,3812.5,4465.0
04:00 16.06.22,3815.8,3813.5,3816.2,3813.3,4248.0
04:05 16.06.22,3810.2,3816.0,3816.2,3810.2,5726.0
04:10 16.06.22,3810.5,3810.3,3811.7,3808.5,5570.0
04:15 16.06.22,3809.8,3810.5,3813.5,3809.5,8141.0
04:20 16.06.22,3809.7,3809.2,3812.2,3809.2,4697.0
04:25 16.06.22,3807.8,3809.5,3810.9,3806.7,8079.0
04:30 16.06.22,3810.0,3808.2,3811.3,3807.5,4406.0
04:35 16.06.22,3811.9,3810.1,3812.0,3809.8,3472.0
04:40 16.06.22,3814.3,3811.6,3814.7,3810.8,5638.0
04:45 16.06.22,3814.3,3814.4,3816.2,3814.1,6449.0
04:50 16.06.22,3813.7,3814.4,3815.9,3813.6,4593.0
04:55 16.06.22,3814.8,3813.7,3814.8,3813.2,5040.0
05:00 16.06.22,3815.3,3814.7,3815.4,3814.1,4028.0
05:05 16.06.22,3816.9,3815.2,3816.9,3814.7,3775.0
05:10 16.06.22,3818.6,3816.8,3818.7,3816.3,3940.0
05:15 16.06.22,3818.8,3819.0,3820.2,3818.2,4671.0
05:20 16.06.22,3821.3,3819.2,3821.7,3818.8,2375.0
05:25 16.06.22,3821.0,3821.5,3822.1,3820.3,2899.0
05:30 16.06.22,3819.5,3821.1,3821.4,3819.4,3966.0
05:35 16.06.22,3813.2,3819.7,3819.7,3812.7,5580.0
05:40 16.06.22,3811.7,3813.2,3813.5,3810.2,4540.0
05:45 16.06.22,3810.5,3811.6,3813.3,3809.8,3427.0
05:50 16.06.22,3808.2,3810.7,3812.0,3807.7,4502.0
05:55 16.06.22,3809.2,3808.2,3809.8,3807.5,3269.0
06:00 16.06.22,3805.1,3809.1,3811.4,3805.0,4381.0
06:05 16.06.22,3806.3,3804.8,3807.3,3804.6,4362.0
06:10 16.06.22,3806.6,3806.4,3807.3,3803.7,3262.0
06:15 16.06.22,3803.8,3807.0,3807.2,3803.7,3301.0
06:20 16.06.22,3801.9,3803.8,3806.8,3801.5,4370.0
06:25 16.06.22,3803.5,3801.6,3805.1,3801.5,2664.0
06:30 16.06.22,3806.8,3803.7,3807.3,3803.1,2707.0
06:35 16.06.22,3806.4,3806.8,3806.8,3805.4,2138.0
06:40 16.06.22,3801.7,3806.6,3806.8,3801.1,3212.0
06:45 16.06.22,3802.1,3801.6,3802.8,3801.1,3330.0
06:50 16.06.22,3801.1,3802.2,3802.4,3800.7,2580.0
06:55 16.06.22,3799.1,3801.5,3803.3,3798.6,2808.0
07:00 16.06.22,3797.2,3799.2,3800.7,3795.9,7743.0
07:05 16.06.22,3794.6,3797.1,3797.3,3793.5,7950.0
07:10 16.06.22,3790.6,3794.6,3795.2,3788.5,9505.0
07:15 16.06.22,3791.7,3790.2,3793.1,3789.4,6012.0
07:20 16.06.22,3791.0,3791.6,3793.7,3790.4,4440.0
07:25 16.06.22,3792.5,3791.0,3795.4,3790.9,4661.0
07:30 16.06.22,3787.5,3792.4,3793.9,3787.2,6002.0
07:35 16.06.22,3786.5,3787.5,3788.2,3784.4,7013.0
07:40 16.06.22,3786.9,3786.6,3789.4,3785.5,5016.0
07:45 16.06.22,3785.3,3786.9,3787.2,3783.0,7166.0
07:50 16.06.22,3779.0,3785.0,3785.3,3778.9,7102.0
07:55 16.06.22,3778.1,3779.1,3780.2,3778.1,7672.0
08:00 16.06.22,3779.7,3777.9,3784.9,3777.6,11667.0
08:05 16.06.22,3779.7,3779.9,3780.2,3776.5,9465.0
08:10 16.06.22,3778.0,3779.5,3780.2,3777.0,6353.0
08:15 16.06.22,3775.5,3778.2,3780.2,3775.2,7338.0
08:20 16.06.22,3775.2,3775.2,3777.5,3774.0,6336.0
