DateTime,Close,Open,Low,High,Volume
09:00 12.05.22,1850.77,1851.89,1853.64,1843.81,45373.0
10:00 12.05.22,1847.09,1850.74,1852.27,1846.53,39401.0
11:00 12.05.22,1848.03,1847.15,1851.39,1845.93,32370.0
12:00 12.05.22,1847.2,1848.03,1851.98,1845.69,35300.0
13:00 12.05.22,1842.42,1847.2,1848.15,1839.88,40162.0
14:00 12.05.22,1845.07,1842.39,1847.48,1841.01,40711.0
15:00 12.05.22,1839.05,1844.99,1848.98,1838.42,52196.0
16:00 12.05.22,1842.09,1839.06,1843.03,1835.61,50458.0
17:00 12.05.22,1835.51,1842.09,1843.2,1833.3,37584.0
18:00 12.05.22,1825.39,1835.52,1837.02,1824.04,44948.0
19:00 12.05.22,1822.88,1825.42,1826.62,1821.85,44662.0
20:00 12.05.22,1823.04,1822.97,1824.74,1821.37,29866.0
21:00 12.05.22,1823.84,1823.02,1825.31,1821.77,32568.0
22:00 12.05.22,1821.57,1823.84,1823.84,1821.19,16065.0
00:00 13.05.22,1819.11,1821.94,1823.45,1810.35,19986.0
01:00 13.05.22,1821.32,1819.12,1822.44,1818.59,14650.0
02:00 13.05.22,1822.39,1821.34,1823.81,1820.79,19348.0
03:00 13.05.22,1823.41,1822.37,1825.43,1822.37,27697.0
04:00 13.05.22,1824.94,1823.43,1825.44,1822.78,18553.0
05:00 13.05.22,1824.85,1824.8,1826.93,1823.92,17140.0
06:00 13.05.22,1826.54,1824.79,1827.37,1824.68,13617.0
07:00 13.05.22,1825.68,1826.53,1828.34,1825.46,17593.0
08:00 13.05.22,1822.34,1825.71,1827.6,1821.2,28439.0
09:00 13.05.22,1824.17,1822.33,1828.66,1821.98,34482.0
10:00 13.05.22,1822.06,1824.14,1826.43,1820.17,25245.0
11:00 13.05.22,1822.9,1822.09,1824.56,1821.81,19983.0
12:00 13.05.22,1819.73,1822.89,1822.89,1815.62,27905.0
13:00 13.05.22,1813.91,1819.72,1820.35,1812.8,26529.0
14:00 13.05.22,1810.2,1813.88,1816.41,1808.21,41297.0
15:00 13.05.22,1806.26,1810.23,1810.37,1799.01,56337.0
16:00 13.05.22,1814.63,1806.28,1818.24,1806.28,47922.0
17:00 13.05.22,1808.99,1814.69,1816.55,1806.95,37110.0
18:00 13.05.22,1811.17,1808.99,1812.91,1808.31,27783.0
19:00 13.05.22,1808.84,1811.17,1811.89,1807.63,26724.0
20:00 13.05.22,1810.98,1808.84,1811.1,1808.62,24361.0
21:00 13.05.22,1809.66,1810.94,1811.0,1806.85,29755.0
00:00 16.05.22,1810.97,1810.1,1814.36,1808.88,10239.0
01:00 16.05.22,1813.06,1810.97,1813.5,1809.71,16431.0
02:00 16.05.22,1815.66,1813.12,1816.16,1811.23,16940.0
03:00 16.05.22,1814.48,1815.64,1817.45,1814.18,26043.0
04:00 16.05.22,1811.97,1814.38,1814.38,1810.14,22513.0
05:00 16.05.22,1810.64,1811.9,1813.05,1809.47,14749.0
06:00 16.05.22,1807.62,1810.66,1811.16,1807.21,13155.0
07:00 16.05.22,1808.9,1807.65,1809.77,1806.5,19337.0
08:00 16.05.22,1806.67,1808.91,1808.91,1804.71,24271.0
09:00 16.05.22,1792.87,1806.61,1810.03,1786.69,42840.0
10:00 16.05.22,1798.82,1792.87,1800.96,1792.58,29975.0
11:00 16.05.22,1800.31,1798.89,1807.19,1798.28,27194.0
12:00 16.05.22,1806.32,1800.31,1806.47,1799.21,21498.0
13:00 16.05.22,1800.39,1806.37,1806.86,1798.8,27257.0
14:00 16.05.22,1808.04,1800.39,1810.36,1798.0,38258.0
15:00 16.05.22,1807.73,1808.04,1810.54,1804.76,49554.0
16:00 16.05.22,1812.23,1807.76,1815.72,1807.48,50495.0
17:00 16.05.22,1813.72,1812.23,1814.24,1810.46,34789.0
18:00 16.05.22,1815.57,1813.72,1816.37,1811.85,28132.0
19:00 16.05.22,1816.25,1815.57,1818.07,1813.69,28114.0
20:00 16.05.22,1822.39,1816.26,1823.0,1814.35,37847.0
21:00 16.05.22,1826.22,1822.39,1826.76,1822.23,35171.0
22:00 16.05.22,1823.82,1826.25,1826.47,1822.09,12856.0
00:00 17.05.22,1824.39,1823.8,1825.23,1822.86,7350.0
01:00 17.05.22,1826.34,1824.41,1829.27,1824.39,10941.0
02:00 17.05.22,1825.4,1826.35,1828.77,1825.15,17851.0
03:00 17.05.22,1826.13,1825.48,1826.88,1822.3,28885.0
04:00 17.05.22,1824.7,1826.17,1828.27,1824.69,19077.0
05:00 17.05.22,1822.61,1824.7,1825.44,1821.79,16087.0
06:00 17.05.22,1823.71,1822.59,1825.58,1822.59,10940.0
07:00 17.05.22,1828.34,1823.69,1828.73,1823.45,15257.0
08:00 17.05.22,1830.18,1828.3,1830.22,1826.6,23998.0
09:00 17.05.22,1824.07,1830.19,1830.19,1823.29,26354.0
10:00 17.05.22,1827.88,1824.06,1828.93,1823.64,26030.0
11:00 17.05.22,1828.24,1827.86,1829.84,1825.99,25267.0
12:00 17.05.22,1827.43,1828.3,1830.31,1826.59,25839.0
13:00 17.05.22,1834.55,1827.43,1836.0,1826.6,29839.0
14:00 17.05.22,1832.28,1834.54,1835.8,1827.7,44123.0
15:00 17.05.22,1823.87,1832.1,1832.86,1822.32,48009.0
16:00 17.05.22,1821.85,1823.88,1825.55,1817.95,46688.0
17:00 17.05.22,1818.63,1821.91,1822.72,1818.43,32445.0
18:00 17.05.22,1821.18,1818.63,1823.07,1817.85,27075.0
19:00 17.05.22,1819.23,1821.21,1821.8,1818.36,22031.0
20:00 17.05.22,1816.2,1819.25,1820.65,1813.57,47651.0
21:00 17.05.22,1815.8,1816.2,1817.53,1814.77,25443.0
22:00 17.05.22,1814.95,1815.86,1816.17,1812.76,11831.0
00:00 18.05.22,1814.23,1814.34,1815.5,1813.77,7066.0
01:00 18.05.22,1814.45,1814.21,1814.81,1812.9,10989.0
02:00 18.05.22,1816.13,1814.44,1817.04,1814.2,15601.0
03:00 18.05.22,1812.09,1816.16,1817.11,1810.88,27546.0
04:00 18.05.22,1812.45,1812.11,1813.67,1810.47,20459.0
05:00 18.05.22,1808.4,1812.45,1812.71,1807.59,18228.0
06:00 18.05.22,1808.98,1808.37,1809.93,1807.84,11603.0
07:00 18.05.22,1811.41,1808.98,1811.41,1808.71,17743.0
08:00 18.05.22,1809.66,1811.44,1815.03,1809.61,25145.0
09:00 18.05.22,1815.39,1809.66,1816.45,1809.31,26771.0
10:00 18.05.22,1815.39,1815.38,1817.02,1813.59,24283.0
11:00 18.05.22,1819.35,1815.4,1820.02,1813.93,23227.0
12:00 18.05.22,1817.23,1819.35,1820.29,1815.65,22260.0
13:00 18.05.22,1808.81,1817.23,1817.49,1807.49,29467.0
14:00 18.05.22,1811.23,1808.81,1814.52,1807.13,41945.0
15:00 18.05.22,1810.39,1811.13,1815.7,1809.64,45954.0
16:00 18.05.22,1814.0,1810.24,1814.75,1809.96,41142.0
17:00 18.05.22,1823.27,1814.09,1824.59,1813.48,42879.0
18:00 18.05.22,1820.76,1823.41,1823.53,1819.52,30776.0
19:00 18.05.22,1817.44,1820.72,1821.05,1815.29,30439.0
20:00 18.05.22,1818.62,1817.45,1819.66,1815.82,26969.0
21:00 18.05.22,1816.01,1818.61,1821.99,1815.37,28799.0
22:00 18.05.22,1816.24,1816.01,1817.31,1815.57,10569.0
00:00 19.05.22,1817.11,1815.57,1817.29,1814.95,7518.0
01:00 19.05.22,1815.99,1817.11,1817.19,1815.34,12901.0
02:00 19.05.22,1815.07,1816.01,1816.68,1814.26,19138.0
03:00 19.05.22,1815.47,1815.04,1816.82,1813.8,22151.0
04:00 19.05.22,1815.51,1815.48,1816.63,1814.54,15426.0
05:00 19.05.22,1816.05,1815.5,1817.58,1815.09,16087.0
06:00 19.05.22,1815.27,1815.98,1817.31,1814.72,12955.0
07:00 19.05.22,1813.71,1815.26,1815.35,1813.05,21029.0
08:00 19.05.22,1814.01,1813.71,1814.79,1812.75,21776.0
09:00 19.05.22,1813.1,1813.95,1815.74,1810.87,31714.0
10:00 19.05.22,1822.53,1813.09,1823.09,1810.88,31310.0
11:00 19.05.22,1829.5,1822.49,1830.19,1821.27,33278.0
12:00 19.05.22,1828.68,1829.5,1830.7,1826.3,27646.0
13:00 19.05.22,1830.44,1828.69,1832.28,1827.92,32084.0
14:00 19.05.22,1838.21,1830.24,1841.43,1827.28,43937.0
15:00 19.05.22,1839.36,1838.22,1841.36,1832.29,58531.0
16:00 19.05.22,1845.72,1839.37,1846.83,1839.29,58763.0
17:00 19.05.22,1842.25,1845.67,1849.01,1840.24,44274.0
18:00 19.05.22,1842.87,1842.27,1843.1,1841.22,33930.0
19:00 19.05.22,1841.39,1842.88,1843.88,1840.07,32757.0
20:00 19.05.22,1840.0,1841.45,1842.0,1839.84,28076.0
21:00 19.05.22,1842.7,1840.0,1843.41,1839.82,26292.0
22:00 19.05.22,1841.64,1842.71,1842.85,1840.83,10202.0
00:00 20.05.22,1841.83,1839.92,1842.31,1839.74,5725.0
01:00 20.05.22,1842.0,1841.8,1844.49,1841.43,9250.0
02:00 20.05.22,1841.29,1842.01,1843.22,1840.02,16141.0
03:00 20.05.22,1838.03,1841.28,1842.11,1837.61,22807.0
04:00 20.05.22,1838.62,1837.99,1839.11,1836.42,18809.0
05:00 20.05.22,1841.52,1838.64,1841.55,1838.63,15027.0
06:00 20.05.22,1842.63,1841.47,1843.5,1840.87,13852.0
07:00 20.05.22,1845.51,1842.62,1846.57,1841.22,25455.0
08:00 20.05.22,1848.81,1845.59,1848.85,1844.59,27109.0
09:00 20.05.22,1844.04,1848.79,1849.3,1841.7,31574.0
10:00 20.05.22,1845.56,1844.0,1846.35,1843.0,22971.0
11:00 20.05.22,1846.84,1845.55,1847.1,1843.53,20916.0
12:00 20.05.22,1845.4,1846.9,1847.65,1843.94,19126.0
13:00 20.05.22,1842.4,1845.39,1846.7,1841.07,21636.0
14:00 20.05.22,1842.06,1842.4,1846.62,1841.01,35348.0
15:00 20.05.22,1836.24,1842.13,1843.77,1836.19,48602.0
16:00 20.05.22,1840.52,1836.2,1840.68,1832.26,43425.0
17:00 20.05.22,1842.42,1840.54,1846.54,1839.4,35821.0
18:00 20.05.22,1841.44,1842.42,1842.81,1839.55,30690.0
19:00 20.05.22,1842.97,1841.45,1844.02,1840.3,28362.0
20:00 20.05.22,1843.09,1843.07,1843.66,1840.94,22138.0
21:00 20.05.22,1844.47,1843.16,1845.28,1841.92,18027.0
00:00 23.05.22,1847.55,1845.08,1858.06,1843.13,14753.0
01:00 23.05.22,1846.29,1847.54,1849.26,1845.53,9490.0
02:00 23.05.22,1852.39,1846.29,1853.57,1845.72,15075.0
03:00 23.05.22,1848.84,1852.39,1853.01,1848.42,21048.0
04:00 23.05.22,1852.38,1848.82,1853.44,1848.62,19689.0
05:00 23.05.22,1854.24,1852.41,1854.87,1852.41,13369.0
06:00 23.05.22,1854.23,1854.25,1855.75,1853.63,9982.0
07:00 23.05.22,1856.06,1854.23,1858.07,1853.9,17863.0
08:00 23.05.22,1853.04,1856.0,1856.0,1851.74,23053.0
09:00 23.05.22,1856.45,1853.03,1857.29,1852.23,20919.0
10:00 23.05.22,1861.46,1856.42,1862.99,1855.89,27797.0
11:00 23.05.22,1864.28,1861.46,1865.04,1860.87,22421.0
12:00 23.05.22,1860.24,1864.28,1865.25,1860.01,18423.0
13:00 23.05.22,1862.17,1860.26,1862.71,1859.54,20446.0
14:00 23.05.22,1855.62,1862.19,1864.5,1854.8,33597.0
15:00 23.05.22,1854.41,1855.66,1857.03,1852.65,40788.0
16:00 23.05.22,1853.76,1854.41,1858.03,1852.86,33993.0
17:00 23.05.22,1851.89,1853.77,1855.08,1850.44,29591.0
18:00 23.05.22,1849.99,1851.89,1852.07,1848.58,23728.0
19:00 23.05.22,1853.33,1849.96,1853.48,1846.76,23679.0
20:00 23.05.22,1856.1,1853.36,1858.72,1852.84,21771.0
21:00 23.05.22,1852.92,1856.2,1857.19,1852.83,18068.0
22:00 23.05.22,1853.29,1853.09,1853.78,1852.82,6021.0
00:00 24.05.22,1853.32,1852.78,1854.32,1852.09,4330.0
01:00 24.05.22,1853.81,1853.34,1854.97,1853.21,5113.0
02:00 24.05.22,1851.89,1853.81,1854.22,1851.82,10039.0
03:00 24.05.22,1849.78,1851.91,1852.25,1849.74,18387.0
04:00 24.05.22,1850.78,1849.79,1851.05,1849.17,10854.0
05:00 24.05.22,1855.63,1850.77,1855.85,1850.67,12056.0
06:00 24.05.22,1855.72,1855.68,1857.03,1855.52,8947.0
07:00 24.05.22,1854.89,1855.77,1856.49,1854.53,13279.0
08:00 24.05.22,1851.38,1854.89,1855.43,1850.31,20596.0
09:00 24.05.22,1859.94,1851.35,1859.94,1851.25,24430.0
10:00 24.05.22,1856.04,1859.87,1860.58,1855.56,19725.0
11:00 24.05.22,1856.51,1856.13,1859.01,1855.77,14571.0
12:00 24.05.22,1857.68,1856.49,1857.91,1854.67,13490.0
13:00 24.05.22,1858.03,1857.71,1859.51,1856.59,16169.0
14:00 24.05.22,1860.06,1858.03,1860.62,1854.0,24713.0
15:00 24.05.22,1867.42,1859.96,1867.63,1858.62,37629.0
16:00 24.05.22,1865.31,1867.42,1868.82,1860.21,46967.0
17:00 24.05.22,1869.16,1865.26,1869.49,1864.8,31953.0
18:00 24.05.22,1867.02,1869.1,1869.59,1865.05,24833.0
19:00 24.05.22,1864.37,1867.03,1867.03,1864.02,24865.0
20:00 24.05.22,1864.25,1864.39,1866.2,1862.66,20595.0
21:00 24.05.22,1866.74,1864.27,1866.86,1863.77,21480.0
22:00 24.05.22,1866.36,1866.74,1867.04,1865.82,7639.0
00:00 25.05.22,1866.19,1864.98,1866.5,1863.84,4708.0
01:00 25.05.22,1867.3,1866.17,1867.8,1865.76,6003.0
02:00 25.05.22,1865.1,1867.32,1867.96,1864.72,12084.0
03:00 25.05.22,1861.26,1865.1,1865.49,1860.98,18922.0
04:00 25.05.22,1860.92,1861.23,1863.07,1859.6,16480.0
05:00 25.05.22,1862.51,1860.89,1862.72,1859.57,11109.0
06:00 25.05.22,1863.11,1862.51,1863.15,1861.8,7887.0
07:00 25.05.22,1859.93,1863.12,1863.21,1858.68,12442.0
08:00 25.05.22,1857.73,1859.97,1860.21,1855.8,21548.0
09:00 25.05.22,1858.54,1857.74,1859.37,1856.7,17539.0
10:00 25.05.22,1855.91,1858.54,1859.96,1855.01,19198.0
11:00 25.05.22,1856.84,1855.89,1859.31,1855.57,12942.0
12:00 25.05.22,1852.0,1856.86,1856.86,1851.34,19404.0
13:00 25.05.22,1855.02,1852.01,1856.23,1851.2,20520.0
14:00 25.05.22,1852.49,1855.04,1856.99,1850.82,31252.0
15:00 25.05.22,1849.4,1852.48,1854.28,1847.69,50574.0
16:00 25.05.22,1850.39,1849.34,1851.18,1846.84,36175.0
17:00 25.05.22,1845.73,1850.41,1850.57,1841.21,31269.0
18:00 25.05.22,1845.06,1845.73,1847.07,1843.3,20237.0
19:00 25.05.22,1847.48,1845.03,1849.01,1843.39,25795.0
20:00 25.05.22,1854.49,1847.5,1854.54,1847.49,33472.0
21:00 25.05.22,1854.99,1854.47,1856.24,1853.86,19254.0
22:00 25.05.22,1853.2,1854.98,1855.23,1852.87,7305.0
00:00 26.05.22,1853.02,1852.7,1854.09,1851.85,5214.0
01:00 26.05.22,1853.94,1853.01,1854.06,1852.87,6029.0
02:00 26.05.22,1852.32,1853.89,1854.23,1852.05,16793.0
03:00 26.05.22,1849.58,1852.29,1853.18,1849.14,19699.0
04:00 26.05.22,1851.82,1849.6,1852.51,1849.25,17540.0
05:00 26.05.22,1850.62,1851.87,1852.15,1848.75,11732.0
06:00 26.05.22,1845.0,1850.69,1851.41,1844.21,14972.0
07:00 26.05.22,1843.54,1845.0,1846.03,1842.77,20979.0
08:00 26.05.22,1846.76,1843.61,1846.76,1843.61,24537.0
09:00 26.05.22,1847.79,1846.78,1850.67,1846.16,31986.0
10:00 26.05.22,1845.8,1847.82,1849.62,1845.69,21975.0
11:00 26.05.22,1845.72,1845.81,1847.08,1842.78,22124.0
12:00 26.05.22,1844.51,1845.71,1847.79,1843.04,20698.0
13:00 26.05.22,1846.43,1844.56,1846.63,1840.63,28312.0
14:00 26.05.22,1843.21,1846.42,1847.35,1842.53,31627.0
15:00 26.05.22,1849.14,1843.26,1849.34,1841.24,45952.0
16:00 26.05.22,1846.68,1849.16,1853.3,1845.75,45962.0
17:00 26.05.22,1846.4,1846.67,1847.76,1843.88,33369.0
18:00 26.05.22,1847.61,1846.4,1847.61,1846.0,21901.0
19:00 26.05.22,1849.38,1847.61,1850.28,1847.61,26570.0
20:00 26.05.22,1851.58,1849.35,1851.84,1848.56,22039.0
21:00 26.05.22,1851.93,1851.59,1853.61,1851.59,19003.0
22:00 26.05.22,1850.56,1852.0,1852.15,1850.26,5236.0
00:00 27.05.22,1851.23,1849.8,1851.23,1849.8,4382.0
01:00 27.05.22,1852.69,1851.26,1853.74,1851.12,5602.0
02:00 27.05.22,1849.32,1852.7,1852.96,1848.27,11669.0
03:00 27.05.22,1855.84,1849.32,1856.31,1847.88,25225.0
04:00 27.05.22,1853.66,1855.86,1855.9,1852.44,17299.0
05:00 27.05.22,1854.43,1853.66,1854.71,1851.96,11530.0
06:00 27.05.22,1853.12,1854.44,1854.72,1852.93,6692.0
07:00 27.05.22,1853.47,1853.1,1855.66,1851.86,15690.0
08:00 27.05.22,1854.12,1853.48,1855.64,1852.46,17967.0
09:00 27.05.22,1858.22,1854.12,1858.43,1853.87,22585.0
10:00 27.05.22,1856.7,1858.23,1860.34,1856.6,23950.0
11:00 27.05.22,1858.55,1856.66,1860.24,1856.6,19101.0
12:00 27.05.22,1857.68,1858.58,1860.24,1857.31,20515.0
13:00 27.05.22,1858.25,1857.69,1860.16,1857.22,30371.0
14:00 27.05.22,1855.69,1858.31,1861.87,1850.42,51613.0
15:00 27.05.22,1855.96,1855.65,1861.21,1854.92,52304.0
16:00 27.05.22,1854.66,1855.95,1857.28,1852.63,43848.0
17:00 27.05.22,1854.56,1854.86,1855.71,1851.0,33519.0
18:00 27.05.22,1853.1,1854.57,1854.9,1851.91,23832.0
19:00 27.05.22,1853.22,1853.05,1854.25,1851.89,19844.0
20:00 27.05.22,1852.86,1853.2,1853.88,1851.95,13218.0
21:00 27.05.22,1853.39,1852.91,1854.77,1852.67,14442.0
00:00 30.05.22,1850.79,1852.05,1853.84,1850.77,6217.0
01:00 30.05.22,1849.82,1850.79,1850.88,1847.77,8197.0
02:00 30.05.22,1850.35,1849.81,1851.98,1849.29,12061.0
03:00 30.05.22,1856.66,1850.28,1857.34,1848.63,24452.0
04:00 30.05.22,1858.88,1856.66,1860.05,1856.66,21867.0
05:00 30.05.22,1860.49,1858.9,1860.81,1857.79,13502.0
06:00 30.05.22,1860.94,1860.48,1861.83,1859.32,14496.0
07:00 30.05.22,1862.06,1860.94,1863.27,1860.73,18146.0
08:00 30.05.22,1861.13,1862.05,1863.93,1860.79,20003.0
09:00 30.05.22,1858.59,1861.13,1863.81,1858.31,20620.0
10:00 30.05.22,1858.84,1858.6,1860.04,1856.18,20606.0
11:00 30.05.22,1858.08,1858.81,1859.14,1856.79,13913.0
12:00 30.05.22,1855.04,1858.08,1859.32,1854.33,16783.0
13:00 30.05.22,1854.33,1855.04,1856.41,1854.12,14454.0
14:00 30.05.22,1855.22,1854.35,1856.11,1854.0,15646.0
15:00 30.05.22,1859.01,1855.24,1861.04,1854.99,26549.0
16:00 30.05.22,1858.49,1858.99,1859.05,1854.21,25753.0
17:00 30.05.22,1855.59,1858.48,1858.54,1854.89,14141.0
18:00 30.05.22,1856.24,1855.58,1856.77,1855.08,7502.0
19:00 30.05.22,1855.37,1856.23,1856.34,1855.33,1407.0
20:00 30.05.22,1855.37,1855.37,1855.37,1855.37,2.0
00:00 31.05.22,1854.31,1855.67,1856.8,1854.12,5984.0
01:00 31.05.22,1852.33,1854.3,1854.89,1851.98,9868.0
02:00 31.05.22,1846.36,1852.35,1852.56,1846.01,27238.0
03:00 31.05.22,1849.01,1846.35,1849.3,1845.83,29682.0
04:00 31.05.22,1851.22,1849.0,1851.24,1848.33,16573.0
05:00 31.05.22,1852.16,1851.22,1853.32,1850.83,15154.0
06:00 31.05.22,1851.54,1852.14,1853.52,1851.04,12659.0
07:00 31.05.22,1852.95,1851.54,1854.41,1851.53,17203.0
08:00 31.05.22,1854.29,1852.93,1856.3,1852.43,25727.0
09:00 31.05.22,1854.65,1854.28,1855.85,1853.68,21442.0
10:00 31.05.22,1852.54,1854.62,1857.03,1852.01,21203.0
11:00 31.05.22,1850.1,1852.54,1853.97,1848.98,25450.0
12:00 31.05.22,1849.05,1850.12,1850.99,1847.26,24282.0
13:00 31.05.22,1848.74,1849.05,1850.57,1844.44,30740.0
14:00 31.05.22,1848.86,1848.76,1852.19,1847.06,40588.0
15:00 31.05.22,1850.94,1848.79,1855.27,1848.34,44235.0
16:00 31.05.22,1845.18,1850.93,1851.14,1839.68,57429.0
17:00 31.05.22,1843.5,1845.16,1847.0,1840.08,40006.0
18:00 31.05.22,1845.88,1843.48,1845.99,1841.77,27634.0
19:00 31.05.22,1842.52,1845.83,1846.16,1842.35,24740.0
20:00 31.05.22,1840.72,1842.5,1843.26,1839.72,25919.0
21:00 31.05.22,1836.02,1840.72,1840.72,1835.02,36035.0
22:00 31.05.22,1837.08,1835.83,1838.33,1835.34,14081.0
00:00 01.06.22,1837.72,1835.06,1838.37,1835.06,4818.0
01:00 01.06.22,1836.35,1837.71,1837.84,1836.04,8289.0
02:00 01.06.22,1834.35,1836.37,1836.52,1834.12,20128.0
03:00 01.06.22,1835.04,1834.34,1836.28,1833.21,29601.0
04:00 01.06.22,1836.89,1834.99,1837.88,1834.13,20327.0
05:00 01.06.22,1836.67,1836.88,1837.78,1836.39,12520.0
06:00 01.06.22,1833.43,1836.68,1836.69,1831.78,20025.0
07:00 01.06.22,1832.33,1833.41,1833.55,1829.47,24223.0
08:00 01.06.22,1833.49,1832.3,1835.13,1832.11,25139.0
09:00 01.06.22,1833.63,1833.54,1836.77,1831.38,27379.0
10:00 01.06.22,1830.03,1833.63,1837.09,1829.36,26403.0
11:00 01.06.22,1831.46,1830.05,1831.88,1828.38,26814.0
12:00 01.06.22,1831.96,1831.47,1833.26,1829.12,18367.0
13:00 01.06.22,1829.68,1831.97,1832.46,1829.16,21868.0
14:00 01.06.22,1844.06,1829.66,1844.67,1828.83,53564.0
15:00 01.06.22,1845.21,1844.19,1849.03,1843.98,57595.0
16:00 01.06.22,1843.37,1845.08,1845.73,1837.77,63219.0
17:00 01.06.22,1845.53,1843.35,1847.58,1842.31,32389.0
18:00 01.06.22,1847.52,1845.52,1849.8,1844.56,32137.0
19:00 01.06.22,1847.74,1847.51,1849.81,1844.97,24338.0
20:00 01.06.22,1848.78,1847.74,1849.87,1846.67,19367.0
21:00 01.06.22,1847.25,1848.74,1849.31,1846.97,19052.0
22:00 01.06.22,1846.21,1847.23,1847.73,1846.09,7190.0
00:00 02.06.22,1847.0,1845.65,1847.2,1845.65,5262.0
01:00 02.06.22,1845.92,1847.01,1847.11,1845.37,7611.0
02:00 02.06.22,1847.21,1845.92,1848.87,1845.53,16363.0
03:00 02.06.22,1844.8,1847.18,1847.47,1844.73,20037.0
04:00 02.06.22,1844.3,1844.8,1846.45,1844.02,16822.0
05:00 02.06.22,1844.75,1844.28,1846.11,1844.13,11306.0
06:00 02.06.22,1844.94,1844.74,1846.01,1844.25,11607.0
07:00 02.06.22,1848.14,1844.98,1848.89,1844.02,23345.0
08:00 02.06.22,1851.84,1848.09,1852.75,1847.98,27614.0
09:00 02.06.22,1851.09,1851.87,1853.21,1849.63,22685.0
10:00 02.06.22,1852.01,1851.1,1852.63,1850.49,16729.0
11:00 02.06.22,1854.0,1852.02,1854.88,1852.01,18265.0
12:00 02.06.22,1855.03,1854.01,1856.9,1853.7,21748.0
13:00 02.06.22,1855.77,1855.05,1856.63,1854.82,20089.0
14:00 02.06.22,1856.48,1855.76,1858.67,1850.8,49021.0
15:00 02.06.22,1863.88,1856.48,1867.14,1856.48,53700.0
16:00 02.06.22,1865.36,1863.89,1869.46,1863.29,48861.0
17:00 02.06.22,1867.87,1865.32,1869.67,1865.32,30126.0
18:00 02.06.22,1867.72,1867.87,1870.38,1867.66,23892.0
19:00 02.06.22,1867.98,1867.72,1868.91,1866.38,20743.0
20:00 02.06.22,1869.29,1867.98,1869.95,1867.3,19396.0
21:00 02.06.22,1869.55,1869.27,1870.18,1868.91,17482.0
22:00 02.06.22,1868.39,1869.58,1870.27,1867.85,8979.0
00:00 03.06.22,1869.39,1868.3,1869.47,1868.22,3734.0
01:00 03.06.22,1869.82,1869.42,1870.5,1868.93,7850.0
02:00 03.06.22,1873.19,1869.83,1873.96,1868.09,21786.0
03:00 03.06.22,1871.83,1873.21,1873.68,1870.59,18639.0
04:00 03.06.22,1870.18,1871.81,1872.27,1869.89,12491.0
05:00 03.06.22,1868.85,1870.17,1870.56,1867.71,13142.0
06:00 03.06.22,1867.78,1868.85,1868.87,1866.69,11625.0
07:00 03.06.22,1868.32,1867.81,1869.09,1867.11,11739.0
08:00 03.06.22,1865.81,1868.22,1869.08,1865.49,16356.0
09:00 03.06.22,1864.55,1865.81,1866.78,1864.24,19432.0
10:00 03.06.22,1864.74,1864.55,1866.35,1864.29,14404.0
11:00 03.06.22,1864.74,1864.78,1865.23,1863.26,14937.0
12:00 03.06.22,1866.03,1864.73,1866.43,1864.25,14634.0
13:00 03.06.22,1863.66,1866.04,1867.75,1863.36,23018.0
14:00 03.06.22,1858.2,1863.68,1866.74,1856.54,47704.0
15:00 03.06.22,1863.21,1858.25,1864.41,1856.93,45246.0
16:00 03.06.22,1857.6,1863.06,1865.09,1857.42,41001.0
17:00 03.06.22,1851.81,1857.61,1857.8,1851.5,42930.0
18:00 03.06.22,1850.79,1851.81,1851.81,1847.84,32419.0
19:00 03.06.22,1848.84,1850.8,1851.19,1847.25,26951.0
20:00 03.06.22,1850.74,1848.84,1850.95,1847.54,15172.0
21:00 03.06.22,1850.62,1850.73,1851.32,1848.2,18474.0
00:00 06.06.22,1852.02,1850.78,1852.16,1848.98,7114.0
01:00 06.06.22,1851.44,1852.0,1853.2,1851.41,8029.0
02:00 06.06.22,1850.77,1851.47,1853.42,1850.38,15184.0
03:00 06.06.22,1853.08,1850.77,1854.02,1850.48,30474.0
04:00 06.06.22,1854.47,1853.07,1854.78,1853.06,13813.0
05:00 06.06.22,1856.0,1854.46,1856.23,1854.22,13694.0
06:00 06.06.22,1855.27,1855.99,1856.58,1855.08,9505.0
07:00 06.06.22,1855.1,1855.26,1856.24,1853.74,15996.0
08:00 06.06.22,1853.85,1855.01,1855.46,1853.23,21274.0
09:00 06.06.22,1852.13,1853.83,1855.78,1851.47,29497.0
10:00 06.06.22,1851.53,1852.09,1853.66,1850.82,23181.0
11:00 06.06.22,1853.84,1851.53,1853.89,1851.12,18975.0
12:00 06.06.22,1852.78,1853.84,1855.35,1851.78,21991.0
13:00 06.06.22,1853.75,1852.77,1854.95,1852.61,20500.0
14:00 06.06.22,1853.51,1853.76,1857.74,1850.73,37670.0
15:00 06.06.22,1850.38,1853.48,1854.18,1848.73,41009.0
16:00 06.06.22,1848.09,1850.32,1850.32,1845.37,44766.0
17:00 06.06.22,1843.45,1848.08,1848.27,1841.74,38831.0
18:00 06.06.22,1842.21,1843.49,1843.99,1841.49,26059.0
19:00 06.06.22,1841.72,1842.22,1843.72,1840.81,21821.0
20:00 06.06.22,1841.41,1841.63,1842.46,1840.56,18270.0
21:00 06.06.22,1842.05,1841.4,1842.42,1841.07,16044.0
22:00 06.06.22,1841.08,1841.99,1842.43,1840.99,6850.0
